Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2023-05-12T19:17:14Z,31.246773,-81.282883,10,0.59,0.98,1.13,3,17,90
2023-05-12T21:18:56Z,31.246754,-81.282890,7,0.63,0.86,1.06,3,17,90
2023-05-12T23:20:36Z,31.246754,-81.282906,10,0.77,1.01,1.27,3,14,90
2023-05-13T01:22:16Z,31.246771,-81.282906,4,0.57,0.82,1.00,3,18,90
2023-05-13T03:23:58Z,31.246752,-81.282898,7,0.69,1.12,1.33,3,15,90
2023-05-13T05:25:40Z,31.246756,-81.282898,0,0.66,1.00,1.19,3,16,90
2023-05-13T07:27:22Z,31.246777,-81.282890,9,0.67,0.86,1.09,3,16,90
2023-05-13T09:29:05Z,31.246786,-81.282883,9,0.70,1.14,1.35,3,14,90
2023-05-13T11:30:48Z,31.246763,-81.282898,0,0.68,0.93,1.14,3,16,90
2023-05-13T13:32:30Z,31.246777,-81.282883,2,0.64,0.92,1.11,3,16,90
2023-05-13T15:34:12Z,31.246782,-81.282906,0,0.75,1.18,1.40,3,14,90
2023-05-13T17:35:54Z,31.246763,-81.282875,9,0.86,1.34,1.59,3,12,90
2023-05-13T19:37:36Z,31.246780,-81.282906,-5,0.63,1.20,1.35,3,17,90
2023-05-13T21:39:14Z,31.246758,-81.282921,12,0.68,0.99,1.20,3,15,90
2023-05-13T23:40:56Z,31.246796,-81.282890,16,0.71,0.93,1.17,3,15,90
2023-05-14T01:42:37Z,31.246782,-81.282890,11,0.67,0.91,1.12,3,15,90
2023-05-14T03:44:16Z,31.246740,-81.282898,8,0.57,1.06,1.21,3,18,90
2023-05-14T05:45:56Z,31.246756,-81.282906,5,0.65,0.95,1.14,3,16,90
2023-05-14T07:47:36Z,31.246729,-81.282875,7,0.81,1.13,1.40,3,13,90
2023-05-14T09:49:15Z,31.246756,-81.282875,10,0.69,1.01,1.22,3,16,90
2023-05-14T11:50:55Z,31.246771,-81.282883,1,0.57,0.99,1.13,3,18,90
2023-05-14T13:52:38Z,31.246721,-81.282913,4,0.80,1.06,1.33,3,14,91
2023-05-14T15:54:19Z,31.246777,-81.282898,8,0.83,1.28,1.53,3,14,90
2023-05-14T17:56:00Z,31.246792,-81.282867,2,0.64,1.03,1.22,3,16,90
2023-05-14T19:57:38Z,31.246761,-81.282913,4,0.74,1.28,1.48,3,15,90
2023-05-14T21:59:20Z,31.246796,-81.282936,10,0.72,1.11,1.32,3,14,90
2023-05-15T00:01:01Z,31.246792,-81.282898,12,0.81,1.22,1.46,3,14,90
2023-05-15T02:02:40Z,31.246744,-81.282898,5,0.75,1.23,1.44,3,13,91
2023-05-15T04:04:19Z,31.246744,-81.282898,9,0.62,1.06,1.24,3,16,90
2023-05-15T06:05:58Z,31.246771,-81.282906,8,0.63,0.82,1.03,3,16,90
2023-05-15T08:07:38Z,31.246784,-81.282875,8,0.77,1.00,1.26,3,14,90
2023-05-15T10:09:18Z,31.246771,-81.282890,4,0.67,1.12,1.31,3,15,90
2023-05-15T12:10:58Z,31.246784,-81.282883,3,0.57,1.07,1.21,3,18,90
2023-05-15T14:12:37Z,31.246777,-81.282921,6,0.82,1.19,1.44,3,14,90
2023-05-15T16:14:17Z,31.246798,-81.282875,8,0.70,0.93,1.15,3,15,90
2023-05-15T18:15:58Z,31.246784,-81.282883,7,0.59,0.99,1.14,3,18,90
2023-05-15T20:17:38Z,31.246780,-81.282890,8,0.60,0.92,1.10,3,18,90
2023-05-15T22:19:18Z,31.246798,-81.282860,11,0.88,1.26,1.53,3,13,90
2023-05-16T00:21:00Z,31.246756,-81.282890,9,0.73,1.05,1.27,3,14,90
2023-05-16T02:22:40Z,31.246765,-81.282875,10,0.83,1.37,1.66,3,12,90
2023-05-16T04:24:21Z,31.246740,-81.282883,12,0.62,1.00,1.18,3,16,90
2023-05-16T06:25:59Z,31.246769,-81.282906,18,0.73,0.93,1.18,3,15,90
2023-05-16T08:27:40Z,31.246801,-81.282898,5,0.82,1.14,1.41,3,13,90
2023-05-16T10:29:20Z,31.246729,-81.282898,3,0.65,1.00,1.19,3,17,90
2023-05-16T12:30:59Z,31.246765,-81.282852,5,0.65,1.30,1.45,3,16,90
2023-05-16T14:32:39Z,31.246763,-81.282898,1,0.86,1.14,1.43,3,13,90
2023-05-16T16:34:18Z,31.246777,-81.282860,11,0.72,0.87,1.12,3,15,90
2023-05-16T18:35:57Z,31.246752,-81.282860,11,0.76,1.11,1.35,3,14,90
2023-05-16T20:37:37Z,31.246801,-81.282898,6,0.71,1.02,1.25,3,15,90
2023-05-16T22:39:16Z,31.246782,-81.282875,17,0.73,0.92,1.17,3,14,90
2023-05-17T00:40:57Z,31.246773,-81.282883,13,0.81,1.37,1.59,3,12,90
2023-05-17T02:42:36Z,31.246737,-81.282890,8,0.66,1.03,1.22,3,15,90
2023-05-17T04:44:14Z,31.246761,-81.282898,0,0.68,0.98,1.19,3,15,90
2023-05-17T06:45:52Z,31.246790,-81.282898,11,0.69,0.91,1.13,3,14,90
2023-05-17T08:47:33Z,31.246794,-81.282921,6,0.80,1.11,1.37,3,12,90
2023-05-17T10:49:14Z,31.246744,-81.282890,6,0.87,1.30,1.56,3,14,90
2023-05-17T12:50:54Z,31.246758,-81.282906,7,0.64,0.92,1.12,3,16,91
2023-05-17T14:52:35Z,31.246786,-81.282898,0,0.86,1.29,1.55,3,13,90
2023-05-17T16:54:15Z,31.246801,-81.282867,14,0.68,0.89,1.11,3,15,90
2023-05-17T18:55:54Z,31.246775,-81.282867,2,0.64,1.13,1.31,3,15,90
2023-05-17T20:57:33Z,31.246765,-81.282860,12,0.59,0.80,0.99,3,17,90
2023-05-17T22:59:14Z,31.246738,-81.282852,11,0.80,1.11,1.37,3,13,90
2023-05-18T01:00:56Z,31.246756,-81.282883,5,0.71,0.90,1.12,3,14,90
2023-05-18T03:02:38Z,31.246746,-81.282875,7,0.61,0.96,1.13,3,16,90
2023-05-18T05:04:20Z,31.246746,-81.282898,0,0.64,0.98,1.17,3,17,90
2023-05-18T07:06:01Z,31.246805,-81.282921,12,0.65,0.81,1.05,3,16,90
2023-05-18T09:07:39Z,31.246754,-81.282867,8,0.61,0.88,1.07,3,17,90
2023-05-18T11:09:17Z,31.246758,-81.282890,-3,0.63,0.92,1.11,3,17,90
2023-05-18T13:10:58Z,31.246750,-81.282883,7,0.66,0.95,1.14,3,16,90
2023-05-18T15:12:38Z,31.246777,-81.282913,6,0.73,1.10,1.32,3,15,90
2023-05-18T17:14:18Z,31.246777,-81.282906,12,0.77,1.09,1.33,3,12,90
2023-05-18T19:15:57Z,31.246778,-81.282860,7,0.71,1.23,1.42,3,14,90
2023-05-18T21:17:37Z,31.246782,-81.282906,3,0.64,0.94,1.13,3,16,90
2023-05-18T23:19:17Z,31.246790,-81.282860,12,0.90,1.27,1.56,3,12,90
2023-05-19T01:20:57Z,31.246773,-81.282883,0,0.55,0.79,0.97,3,19,90
2023-05-19T03:22:39Z,31.246759,-81.282906,5,0.55,1.02,1.15,3,19,90
2023-05-19T05:24:20Z,31.246771,-81.282906,2,0.64,0.95,1.13,3,17,90
2023-05-19T07:25:59Z,31.246752,-81.282890,7,0.71,0.92,1.15,3,15,90
2023-05-19T09:27:39Z,31.246786,-81.282867,8,0.66,0.98,1.18,3,16,90
2023-05-19T11:29:17Z,31.246759,-81.282875,1,0.55,0.96,1.10,3,20,90
2023-05-19T13:30:57Z,31.246773,-81.282875,3,0.71,0.95,1.18,3,16,91
2023-05-19T15:32:36Z,31.246799,-81.282890,6,0.66,0.95,1.15,3,16,90
2023-05-19T17:34:17Z,31.246792,-81.282883,4,0.69,1.07,1.28,3,14,90
2023-05-19T19:35:58Z,31.246756,-81.282913,5,0.62,1.12,1.29,3,16,90
2023-05-19T21:37:38Z,31.246775,-81.282898,8,0.74,1.09,1.32,3,13,91
2023-05-19T23:39:19Z,31.246771,-81.282906,12,0.69,0.99,1.20,3,16,90
2023-05-20T01:41:01Z,31.246784,-81.282860,9,0.73,1.13,1.36,3,15,90
2023-05-20T03:42:41Z,31.246771,-81.282860,13,0.60,1.05,1.21,3,17,90
2023-05-20T05:44:21Z,31.246794,-81.282890,9,0.65,0.85,1.07,3,16,90
2023-05-20T07:46:01Z,31.246769,-81.282852,4,0.75,1.02,1.26,3,14,90
2023-05-20T09:47:40Z,31.246811,-81.282883,5,0.69,1.18,1.37,3,14,90
2023-05-20T11:49:19Z,31.246765,-81.282875,7,0.57,1.07,1.22,3,18,90
2023-05-20T13:51:01Z,31.246773,-81.282906,0,0.78,1.39,1.65,3,15,90
2023-05-20T15:52:41Z,31.246761,-81.282898,5,0.70,0.94,1.18,3,14,90
2023-05-20T17:54:21Z,31.246758,-81.282898,2,0.66,1.11,1.30,3,15,90
2023-05-20T19:56:01Z,31.246727,-81.282890,-3,0.76,1.24,1.52,3,13,90
2023-05-20T21:57:42Z,31.246746,-81.282875,-1,0.74,1.14,1.36,3,15,91
2023-05-20T23:59:21Z,31.246767,-81.282913,8,0.70,1.03,1.24,3,15,90
2023-05-21T02:01:06Z,31.246756,-81.282906,10,1.19,0.96,1.94,1,7,96
2023-05-21T04:02:47Z,31.246744,-81.282906,8,0.61,0.99,1.15,3,17,91
2023-05-21T06:04:27Z,31.246775,-81.282921,11,0.68,0.96,1.18,3,16,91
2023-05-21T08:06:07Z,31.246775,-81.282875,6,0.80,1.12,1.39,3,14,90
2023-05-21T10:07:47Z,31.246758,-81.282875,7,0.64,1.04,1.21,3,16,90
2023-05-21T12:09:27Z,31.246798,-81.282883,2,0.61,1.19,1.34,3,16,90
2023-05-21T14:11:07Z,31.246748,-81.282898,3,0.74,1.02,1.26,3,14,90
2023-05-21T16:12:47Z,31.246796,-81.282875,9,0.73,1.01,1.25,3,14,90
2023-05-21T18:14:26Z,31.246775,-81.282875,5,0.65,1.18,1.34,3,17,90
2023-05-21T20:16:04Z,31.246750,-81.282936,-4,0.61,0.94,1.11,3,17,90
2023-05-21T22:17:43Z,31.246786,-81.282906,11,0.69,0.91,1.13,3,16,90
2023-05-22T00:19:22Z,31.246794,-81.282875,3,0.65,0.93,1.13,3,16,90
2023-05-22T02:21:04Z,31.246765,-81.282898,8,0.60,0.99,1.15,3,17,90
2023-05-22T04:22:46Z,31.246752,-81.282928,2,0.75,1.33,1.53,3,15,90
2023-05-22T06:24:28Z,31.246786,-81.282913,12,0.64,0.63,0.90,3,16,90
2023-05-22T08:26:10Z,31.246769,-81.282890,5,0.65,0.91,1.13,3,16,90
2023-05-22T10:27:50Z,31.246738,-81.282890,0,0.92,1.34,1.63,3,13,90
2023-05-22T12:29:33Z,31.246731,-81.282845,6,0.70,1.12,1.32,3,16,90
2023-05-22T14:31:12Z,31.246748,-81.282898,0,0.86,1.19,1.46,3,14,90
2023-05-22T16:32:51Z,31.246782,-81.282852,5,0.69,0.91,1.13,3,15,90
2023-05-22T18:34:29Z,31.246765,-81.282852,5,0.65,1.03,1.21,3,15,90
2023-05-22T20:36:07Z,31.246771,-81.282883,8,0.59,0.76,0.96,3,18,90
2023-05-22T22:37:46Z,31.246742,-81.282867,8,0.75,1.03,1.27,3,15,90
2023-05-23T00:39:26Z,31.246750,-81.282860,2,0.65,0.92,1.12,3,16,90
2023-05-23T02:41:05Z,31.246758,-81.282898,9,0.63,0.91,1.10,3,15,90
2023-05-23T04:42:44Z,31.246742,-81.282913,3,0.64,0.93,1.11,3,17,90
2023-05-23T06:44:26Z,31.246796,-81.282913,10,0.76,0.68,1.01,3,13,90
2023-05-23T08:46:06Z,31.246763,-81.282898,16,0.68,1.00,1.21,3,15,90
2023-05-23T10:47:46Z,31.246763,-81.282890,2,0.65,0.98,1.18,3,16,90
2023-05-23T12:49:25Z,31.246769,-81.282875,9,0.65,0.92,1.12,3,17,90
2023-05-23T14:51:03Z,31.246792,-81.282913,4,0.74,1.09,1.32,3,15,90
2023-05-23T16:52:46Z,31.246778,-81.282875,9,0.75,1.05,1.29,3,13,90
2023-05-23T18:54:24Z,31.246796,-81.282883,3,0.67,1.26,1.42,3,15,90
2023-05-23T20:56:03Z,31.246750,-81.282867,7,0.78,1.07,1.32,3,15,90
2023-05-23T22:57:42Z,31.246725,-81.282890,8,0.67,0.88,1.11,3,16,90
2023-05-24T00:59:22Z,31.246792,-81.282883,8,0.70,0.89,1.12,3,14,90
2023-05-24T03:01:04Z,31.246759,-81.282898,9,0.60,1.06,1.22,3,17,90
2023-05-24T05:02:46Z,31.246767,-81.282890,3,0.62,0.91,1.10,3,18,90
2023-05-24T07:04:29Z,31.246784,-81.282913,0,0.81,1.08,1.35,3,14,90
2023-05-24T09:06:11Z,31.246813,-81.282883,2,0.61,0.95,1.12,3,17,90
2023-05-24T11:07:52Z,31.246758,-81.282890,5,0.59,1.04,1.19,3,18,90
2023-05-24T13:09:31Z,31.246775,-81.282875,5,0.71,1.00,1.22,3,17,90
2023-05-24T15:11:11Z,31.246796,-81.282890,7,0.71,0.93,1.13,3,15,90
2023-05-24T17:12:49Z,31.246784,-81.282890,3,0.60,1.00,1.17,3,17,90
2023-05-24T19:14:30Z,31.246786,-81.282867,8,0.63,1.15,1.32,3,16,90
2023-05-24T21:16:09Z,31.246773,-81.282875,11,0.71,1.12,1.33,3,14,90
2023-05-24T23:17:50Z,31.246792,-81.282906,11,0.79,1.20,1.44,3,12,90
2023-05-25T01:19:32Z,31.246798,-81.282906,6,0.75,1.26,1.47,3,13,90
2023-05-25T03:21:12Z,31.246754,-81.282898,13,0.61,1.08,1.25,3,16,90
2023-05-25T05:22:54Z,31.246786,-81.282906,12,0.63,0.85,1.06,3,17,90
2023-05-25T07:24:34Z,31.246777,-81.282860,9,0.71,0.97,1.20,3,15,90
2023-05-25T09:26:12Z,31.246796,-81.282860,14,0.64,1.10,1.27,3,16,90
2023-05-25T11:27:54Z,31.246775,-81.282867,5,0.59,1.14,1.29,3,17,90
2023-05-25T13:29:34Z,31.246759,-81.282875,4,0.76,1.11,1.34,3,16,90
2023-05-25T15:31:14Z,31.246777,-81.282890,5,0.70,1.02,1.24,3,14,90
2023-05-25T17:32:55Z,31.246780,-81.282898,3,0.62,1.01,1.18,3,16,90
2023-05-25T19:34:34Z,31.246750,-81.282906,0,0.69,1.08,1.28,3,15,90
2023-05-25T21:36:13Z,31.246758,-81.282890,10,0.80,1.17,1.42,3,14,90
2023-05-25T23:37:52Z,31.246765,-81.282883,10,0.91,1.36,1.64,3,12,90
2023-05-26T01:39:31Z,31.246765,-81.282875,4,0.73,1.23,1.43,3,14,90
2023-05-26T03:41:11Z,31.246731,-81.282921,0,0.59,1.05,1.20,3,17,90
2023-05-26T05:42:51Z,31.246771,-81.282906,13,0.65,0.95,1.14,3,17,90
2023-05-26T07:44:31Z,31.246758,-81.282875,2,0.77,1.15,1.43,3,15,90
2023-05-26T09:46:10Z,31.246769,-81.282867,3,0.61,0.97,1.14,3,17,90
2023-05-26T11:47:48Z,31.246778,-81.282898,6,0.55,1.11,1.24,3,19,90
2023-05-26T13:49:26Z,31.246786,-81.282890,1,0.73,0.96,1.21,3,16,90
2023-05-26T15:51:08Z,31.246784,-81.282890,12,0.79,1.03,1.29,3,14,90
2023-05-26T17:52:50Z,31.246788,-81.282906,3,0.62,1.11,1.27,3,17,90
2023-05-26T19:54:32Z,31.246738,-81.282883,5,0.77,1.08,1.33,3,13,90
2023-05-26T21:56:14Z,31.246798,-81.282867,5,0.75,0.87,1.14,3,15,90
2023-05-26T23:57:56Z,31.246778,-81.282883,7,0.69,1.01,1.22,3,15,90
2023-05-27T01:59:38Z,31.246752,-81.282883,7,0.60,0.98,1.14,3,18,90
2023-05-27T04:01:20Z,31.246769,-81.282906,2,0.66,1.00,1.20,3,16,90
2023-05-27T06:03:02Z,31.246813,-81.282959,6,0.71,0.87,1.11,3,15,90
2023-05-27T08:04:44Z,31.246763,-81.282875,4,0.85,1.11,1.40,3,13,90
2023-05-27T10:06:26Z,31.246737,-81.282898,-2,0.76,1.19,1.42,3,16,90
2023-05-27T12:08:08Z,31.246769,-81.282837,9,0.63,0.97,1.13,3,17,90
2023-05-27T14:09:51Z,31.246799,-81.282906,1,0.75,0.97,1.23,3,14,90
2023-05-27T16:11:33Z,31.246775,-81.282898,6,0.65,0.81,1.04,3,16,90
2023-05-27T18:13:15Z,31.246754,-81.282906,10,0.59,0.90,1.07,3,17,90
2023-05-27T20:14:58Z,31.246773,-81.282890,7,0.65,0.94,1.13,3,15,90
2023-05-27T22:16:40Z,31.246809,-81.282906,17,0.75,1.04,1.28,3,15,90
2023-05-28T00:18:23Z,31.246822,-81.282890,0,0.90,1.28,1.57,3,13,90
2023-05-28T02:20:02Z,31.246761,-81.282898,4,0.65,1.10,1.28,3,15,90
2023-05-28T04:21:42Z,31.246763,-81.282936,7,0.71,1.07,1.29,3,15,90
2023-05-28T06:23:22Z,31.246786,-81.282890,13,0.68,0.87,1.11,3,15,90
2023-05-28T08:25:01Z,31.246740,-81.282867,7,0.74,1.13,1.38,3,15,90
2023-05-28T10:26:40Z,31.246746,-81.282898,0,0.56,0.81,1.00,3,19,90
2023-05-28T12:28:18Z,31.246738,-81.282867,7,0.65,0.90,1.11,3,17,90
2023-05-28T14:30:01Z,31.246765,-81.282913,3,0.76,1.07,1.31,3,14,90
2023-05-28T16:31:44Z,31.246780,-81.282860,3,0.79,1.10,1.35,3,13,90
2023-05-28T18:33:27Z,31.246733,-81.282906,0,0.70,1.23,1.42,3,14,91
2023-05-28T20:35:06Z,31.246750,-81.282883,5,0.77,1.22,1.44,3,15,90
2023-05-28T22:36:44Z,31.246746,-81.282913,11,0.79,1.07,1.33,3,14,90
2023-05-29T00:38:24Z,31.246773,-81.282883,3,0.59,0.87,1.05,3,18,90
2023-05-29T02:40:04Z,31.246746,-81.282890,4,0.63,1.27,1.42,3,16,90
2023-05-29T04:41:44Z,31.246748,-81.282906,2,0.63,0.98,1.15,3,17,90
2023-05-29T06:43:24Z,31.246801,-81.282982,4,0.86,1.25,1.52,3,13,91
2023-05-29T08:45:04Z,31.246771,-81.282875,6,0.62,1.03,1.20,3,16,90
2023-05-29T10:46:45Z,31.246777,-81.282875,4,0.60,1.11,1.27,3,18,90
2023-05-29T12:48:24Z,31.246731,-81.282867,4,0.75,1.05,1.29,3,16,90
2023-05-29T14:50:02Z,31.246786,-81.282913,6,0.76,1.01,1.26,3,14,90
2023-05-29T16:51:41Z,31.246761,-81.282875,3,0.67,1.06,1.26,3,15,90
2023-05-29T18:53:19Z,31.246758,-81.282867,4,0.71,1.33,1.51,3,14,90
2023-05-29T20:54:58Z,31.246746,-81.282906,14,0.71,1.09,1.30,3,14,90
2023-05-29T22:56:37Z,31.246763,-81.282890,12,0.84,1.30,1.55,3,13,91
2023-05-30T00:58:17Z,31.246769,-81.282890,9,0.80,1.26,1.49,3,14,90
2023-05-30T02:59:57Z,31.246744,-81.282898,8,0.57,1.11,1.25,3,18,90
2023-05-30T05:01:37Z,31.246777,-81.282928,4,0.66,0.93,1.13,3,16,90
2023-05-30T07:03:19Z,31.246803,-81.282883,7,0.76,1.11,1.35,3,13,90
2023-05-30T09:04:59Z,31.246782,-81.282890,4,0.68,1.11,1.31,3,16,90
2023-05-30T11:06:39Z,31.246790,-81.282867,5,0.55,1.12,1.25,3,19,90
2023-05-30T13:08:19Z,31.246756,-81.282883,3,0.81,1.14,1.40,3,15,90
2023-05-30T15:09:57Z,31.246796,-81.282898,7,0.78,1.20,1.43,3,14,90
2023-05-30T17:11:36Z,31.246771,-81.282890,2,0.62,1.10,1.27,3,16,90
2023-05-30T19:13:15Z,31.246758,-81.282883,3,0.64,1.05,1.23,3,17,90
2023-05-30T21:14:53Z,31.246761,-81.282906,14,0.80,1.17,1.42,3,14,90
2023-05-30T23:16:32Z,31.246771,-81.282883,10,0.74,1.04,1.27,3,14,90
2023-05-31T01:18:11Z,31.246763,-81.282875,10,0.71,1.10,1.31,3,14,90
2023-05-31T03:19:50Z,31.246759,-81.282921,7,0.64,1.01,1.20,3,16,90
2023-05-31T05:21:29Z,31.246792,-81.282921,5,0.64,0.98,1.17,3,17,90
2023-05-31T07:23:09Z,31.246784,-81.282883,7,0.71,0.89,1.13,3,15,90
2023-05-31T09:24:51Z,31.246773,-81.282883,6,0.67,1.05,1.24,3,15,90
2023-05-31T11:26:30Z,31.246756,-81.282890,5,0.63,1.12,1.30,3,16,90
2023-05-31T13:28:10Z,31.246775,-81.282898,1,0.66,0.94,1.20,3,17,90
2023-05-31T15:29:48Z,31.246794,-81.282860,9,0.72,1.02,1.25,3,13,90
2023-05-31T17:31:26Z,31.246799,-81.282883,8,0.61,1.08,1.24,3,17,90
2023-05-31T19:33:05Z,31.246792,-81.282883,6,0.60,0.91,1.09,3,17,90
2023-05-31T21:34:43Z,31.246756,-81.282875,20,0.82,0.92,1.23,3,15,90
2023-05-31T23:36:26Z,31.246771,-81.282883,7,0.74,1.13,1.36,3,13,90
2023-06-01T01:38:09Z,31.246778,-81.282883,11,0.62,0.98,1.15,3,17,91
2023-06-01T03:39:51Z,31.246748,-81.282936,0,0.68,1.19,1.37,3,15,90
2023-06-01T05:41:33Z,31.246790,-81.282928,8,0.67,0.78,1.03,3,16,90
2023-06-01T07:43:11Z,31.246780,-81.282913,2,0.71,0.99,1.22,3,15,90
2023-06-01T09:44:53Z,31.246754,-81.282875,3,0.73,1.11,1.32,3,16,90
2023-06-01T11:46:32Z,31.246742,-81.282883,5,0.61,1.03,1.19,3,17,90
2023-06-01T13:48:15Z,31.246767,-81.282890,-1,0.71,0.97,1.20,3,15,90
2023-06-01T15:49:54Z,31.246758,-81.282867,7,0.85,1.02,1.33,3,13,90
2023-06-01T17:51:33Z,31.246765,-81.282913,1,0.64,1.03,1.21,3,17,90
2023-06-01T19:53:16Z,31.246758,-81.282890,3,0.59,0.82,1.01,3,18,91
2023-06-01T21:54:55Z,31.246786,-81.282883,9,0.83,1.08,1.36,3,12,90
2023-06-01T23:56:33Z,31.246778,-81.282898,6,0.74,1.12,1.35,3,14,90
2023-06-02T01:58:16Z,31.246763,-81.282867,9,0.60,0.95,1.11,3,16,90
2023-06-02T03:59:58Z,31.246788,-81.282898,2,0.68,1.06,1.26,3,16,90
2023-06-02T06:01:40Z,31.246769,-81.282890,13,0.70,0.88,1.12,3,15,90
2023-06-02T08:03:22Z,31.246790,-81.282890,10,1.00,1.71,1.96,3,11,90
2023-06-02T10:05:04Z,31.246746,-81.282867,8,0.62,0.92,1.11,3,17,90
2023-06-02T12:06:42Z,31.246771,-81.282883,9,0.65,0.92,1.12,3,16,90
2023-06-02T14:08:20Z,31.246775,-81.282883,4,0.84,1.26,1.51,3,14,90
2023-06-02T16:09:58Z,31.246765,-81.282875,6,0.80,1.11,1.37,3,13,90
2023-06-02T18:11:36Z,31.246780,-81.282890,7,0.68,1.27,1.44,3,15,90
2023-06-02T20:13:17Z,31.246758,-81.282913,9,0.67,0.90,1.11,3,15,90
2023-06-02T22:14:55Z,31.246777,-81.282890,4,0.82,1.19,1.45,3,12,90
2023-06-03T00:16:33Z,31.246775,-81.282898,7,0.65,0.88,1.10,3,16,90
2023-06-03T02:18:16Z,31.246738,-81.282890,11,0.63,1.14,1.31,3,15,91
2023-06-03T04:19:58Z,31.246786,-81.282913,8,0.64,0.90,1.11,3,16,90
2023-06-03T06:21:40Z,31.246775,-81.282906,6,1.11,1.73,2.04,3,11,90
2023-06-03T08:23:22Z,31.246767,-81.282875,5,0.62,0.97,1.14,3,17,90
2023-06-03T10:25:05Z,31.246744,-81.282883,0,0.63,1.11,1.27,3,16,90
2023-06-03T12:26:43Z,31.246765,-81.282875,8,0.73,1.05,1.28,3,17,90
2023-06-03T14:28:21Z,31.246784,-81.282867,5,0.64,0.86,1.08,3,15,90
2023-06-03T16:30:00Z,31.246746,-81.282867,4,0.76,1.22,1.44,3,13,90
2023-06-03T18:31:38Z,31.246744,-81.282906,0,0.70,1.17,1.37,3,14,90
2023-06-03T20:33:21Z,31.246758,-81.282898,15,0.74,1.27,1.48,3,12,90
2023-06-03T22:34:59Z,31.246805,-81.282890,13,0.80,1.02,1.29,3,13,90
2023-06-04T00:36:38Z,31.246773,-81.282890,7,0.71,1.14,1.35,3,15,91
2023-06-04T02:38:20Z,31.246763,-81.282898,5,0.56,1.05,1.20,3,18,90
2023-06-04T04:40:02Z,31.246780,-81.282921,7,0.63,0.85,1.06,3,17,90
2023-06-04T06:41:44Z,31.246780,-81.282875,9,0.72,1.02,1.25,3,14,90
2023-06-04T08:43:26Z,31.246777,-81.282883,9,0.65,1.12,1.31,3,16,90
2023-06-04T10:45:07Z,31.246778,-81.282883,3,0.57,1.15,1.29,3,18,90
2023-06-04T12:46:45Z,31.246759,-81.282898,7,0.84,1.19,1.45,3,15,90
2023-06-04T14:48:28Z,31.246805,-81.282890,6,0.79,1.22,1.45,3,13,90
2023-06-04T16:50:06Z,31.246752,-81.282875,3,0.63,1.15,1.32,3,15,90
