Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2023-06-04T20:40:58Z,31.254696,-81.281342,7,0.84,1.27,1.52,3,14,90
2023-06-04T22:42:38Z,31.254686,-81.281357,5,0.66,0.92,1.13,3,16,90
2023-06-05T00:44:17Z,31.254667,-81.281342,7,0.72,1.19,1.39,3,15,90
2023-06-05T02:45:56Z,31.254681,-81.281357,4,0.65,1.07,1.25,3,15,90
2023-06-05T04:47:34Z,31.254698,-81.281403,7,0.74,1.13,1.35,3,15,90
2023-06-05T06:49:12Z,31.254705,-81.281395,1,0.80,0.77,1.11,3,12,90
2023-06-05T08:50:52Z,31.254705,-81.281342,7,0.62,1.02,1.19,3,17,90
2023-06-05T10:52:32Z,31.254669,-81.281349,4,0.63,1.19,1.34,3,16,90
2023-06-05T12:54:10Z,31.254683,-81.281319,1,0.90,1.24,1.54,3,14,90
2023-06-05T14:55:49Z,31.254704,-81.281311,11,0.82,1.18,1.44,3,12,91
2023-06-05T16:57:30Z,31.254711,-81.281342,4,0.61,1.00,1.17,3,17,90
2023-06-05T18:59:09Z,31.254732,-81.281364,4,0.74,1.12,1.35,3,15,90
2023-06-05T21:00:47Z,31.254679,-81.281311,12,0.75,1.07,1.30,3,15,90
2023-06-05T23:02:27Z,31.254713,-81.281334,5,0.70,1.04,1.25,3,15,91
2023-06-06T01:04:07Z,31.254704,-81.281342,2,0.75,1.33,1.52,3,14,90
2023-06-06T03:05:47Z,31.254654,-81.281349,-2,0.69,1.05,1.26,3,16,90
2023-06-06T05:07:26Z,31.254721,-81.281372,9,0.68,0.95,1.17,3,16,90
2023-06-06T07:09:04Z,31.254721,-81.281342,5,0.76,1.08,1.32,3,15,90
2023-06-06T09:10:42Z,31.254665,-81.281319,8,0.63,0.97,1.15,3,17,90
2023-06-06T11:12:23Z,31.254686,-81.281364,1,0.60,1.11,1.27,3,16,90
2023-06-06T13:14:04Z,31.254690,-81.281349,2,0.67,0.94,1.14,3,16,90
2023-06-06T15:15:42Z,31.254700,-81.281334,5,0.83,1.14,1.42,3,13,90
2023-06-06T17:17:21Z,31.254698,-81.281334,8,0.74,1.34,1.53,3,16,90
2023-06-06T19:18:59Z,31.254694,-81.281326,6,0.66,1.00,1.20,3,16,90
2023-06-06T21:20:42Z,31.254728,-81.281334,15,0.85,0.91,1.25,3,14,90
2023-06-06T23:22:23Z,31.254711,-81.281326,5,0.69,0.97,1.19,3,15,91
2023-06-07T01:24:03Z,31.254677,-81.281326,5,0.62,1.00,1.17,3,17,90
2023-06-07T03:25:45Z,31.254684,-81.281387,3,0.65,0.94,1.13,3,16,90
2023-06-07T05:27:24Z,31.254711,-81.281372,6,0.69,0.84,1.09,3,16,90
2023-06-07T07:29:03Z,31.254673,-81.281326,9,0.70,1.02,1.23,3,16,90
2023-06-07T09:30:41Z,31.254673,-81.281342,1,0.64,0.89,1.09,3,17,90
2023-06-07T11:32:23Z,31.254702,-81.281364,0,0.67,1.10,1.28,3,14,90
2023-06-07T13:34:05Z,31.254681,-81.281364,5,0.67,1.03,1.23,3,17,90
2023-06-07T15:35:45Z,31.254715,-81.281319,6,0.76,0.98,1.24,3,14,90
2023-06-07T17:37:27Z,31.254684,-81.281326,7,0.71,1.31,1.49,3,14,90
2023-06-07T19:39:09Z,31.254684,-81.281326,9,0.72,1.07,1.29,3,15,90
2023-06-07T21:40:52Z,31.254732,-81.281342,11,0.77,1.11,1.36,3,14,91
2023-06-07T23:42:33Z,31.254702,-81.281342,4,0.69,1.05,1.25,3,14,90
2023-06-08T01:44:11Z,31.254690,-81.281334,7,0.68,1.13,1.33,3,15,90
2023-06-08T03:45:51Z,31.254713,-81.281387,4,0.67,0.99,1.19,3,16,90
2023-06-08T05:47:30Z,31.254700,-81.281372,8,0.80,1.09,1.36,3,14,90
2023-06-08T07:49:13Z,31.254662,-81.281319,9,0.79,1.27,1.49,3,14,90
2023-06-08T09:50:55Z,31.254686,-81.281357,1,0.69,1.09,1.29,3,14,90
2023-06-08T11:52:37Z,31.254669,-81.281349,10,0.70,0.96,1.19,3,16,90
2023-06-08T13:54:19Z,31.254694,-81.281326,1,0.67,0.99,1.19,3,17,90
2023-06-08T15:55:57Z,31.254681,-81.281296,8,0.73,1.06,1.28,3,14,90
2023-06-08T17:57:40Z,31.254702,-81.281349,4,0.69,1.26,1.43,3,15,90
2023-06-08T19:59:18Z,31.254721,-81.281349,-1,0.70,1.07,1.28,3,16,90
2023-06-08T22:00:57Z,31.254711,-81.281357,5,0.76,1.11,1.35,3,14,90
2023-06-09T02:04:22Z,31.254667,-81.281326,9,0.62,1.17,1.32,3,16,90
2023-06-09T04:06:01Z,31.254690,-81.281387,2,0.68,0.97,1.19,3,15,90
2023-06-09T06:07:41Z,31.254717,-81.281364,17,0.86,1.24,1.51,3,13,90
2023-06-09T08:09:20Z,31.254723,-81.281326,3,0.71,1.18,1.37,3,15,90
2023-06-09T10:11:02Z,31.254669,-81.281326,-5,0.56,1.05,1.20,3,19,90
2023-06-09T12:12:44Z,31.254648,-81.281342,5,0.75,1.09,1.33,3,15,90
2023-06-09T14:14:22Z,31.254690,-81.281303,8,0.68,0.91,1.12,3,16,90
2023-06-09T16:16:03Z,31.254686,-81.281303,10,0.68,1.17,1.36,3,15,90
2023-06-09T18:17:45Z,31.254715,-81.281357,3,0.61,1.11,1.27,3,17,90
2023-06-09T20:19:26Z,31.254688,-81.281349,9,0.83,1.25,1.50,3,14,90
2023-06-09T22:21:07Z,31.254711,-81.281349,3,0.92,1.45,1.72,3,11,90
2023-06-10T00:22:46Z,31.254700,-81.281326,12,0.89,1.25,1.54,3,13,90
2023-06-10T02:24:28Z,31.254692,-81.281342,4,0.69,0.74,1.01,3,14,90
2023-06-10T04:26:07Z,31.254704,-81.281387,9,0.80,1.30,1.52,3,14,90
2023-06-10T06:27:49Z,31.254730,-81.281357,0,0.76,1.01,1.27,3,14,90
2023-06-10T08:29:29Z,31.254717,-81.281311,5,0.65,1.09,1.26,3,16,90
2023-06-10T10:31:12Z,31.254669,-81.281334,3,0.55,1.14,1.28,3,19,90
2023-06-10T12:32:54Z,31.254717,-81.281334,13,0.92,1.25,1.55,3,14,91
2023-06-10T14:34:36Z,31.254688,-81.281326,6,0.83,1.25,1.50,3,14,90
2023-06-10T16:36:17Z,31.254684,-81.281326,5,0.59,1.01,1.17,3,18,90
2023-06-10T18:37:59Z,31.254675,-81.281364,1,0.65,1.03,1.22,3,16,91
2023-06-10T20:39:40Z,31.254696,-81.281364,17,0.94,1.30,1.60,3,11,90
2023-06-10T22:41:19Z,31.254728,-81.281342,5,0.77,1.07,1.32,3,13,90
2023-06-11T00:42:59Z,31.254700,-81.281319,8,0.70,1.35,1.52,3,14,90
2023-06-11T02:44:39Z,31.254660,-81.281342,5,0.64,1.02,1.21,3,18,90
2023-06-11T04:46:20Z,31.254721,-81.281364,11,0.67,0.96,1.17,3,16,90
2023-06-11T06:48:03Z,31.254726,-81.281326,6,0.78,1.09,1.34,3,15,90
2023-06-11T08:49:44Z,31.254683,-81.281311,8,0.60,0.97,1.13,3,18,90
2023-06-11T10:51:24Z,31.254686,-81.281334,7,0.59,1.06,1.22,3,17,90
2023-06-11T12:53:05Z,31.254688,-81.281372,0,0.68,0.90,1.12,3,17,90
2023-06-11T14:54:46Z,31.254698,-81.281334,10,0.77,0.99,1.25,3,15,90
2023-06-11T16:56:26Z,31.254717,-81.281357,0,0.77,1.25,1.47,3,16,90
2023-06-11T18:58:05Z,31.254692,-81.281326,7,0.71,1.02,1.24,3,14,90
2023-06-11T20:59:44Z,31.254702,-81.281326,6,0.93,1.15,1.48,3,13,90
2023-06-11T23:01:23Z,31.254700,-81.281326,9,0.61,0.86,1.06,3,17,91
2023-06-12T01:03:01Z,31.254677,-81.281326,11,0.61,1.00,1.17,3,18,90
2023-06-12T03:04:40Z,31.254711,-81.281364,3,0.64,0.98,1.18,3,17,90
2023-06-12T05:06:19Z,31.254717,-81.281380,9,0.69,0.91,1.13,3,15,90
2023-06-12T07:07:59Z,31.254700,-81.281342,8,0.78,1.27,1.49,3,14,90
2023-06-12T09:09:39Z,31.254692,-81.281349,6,0.72,1.12,1.35,3,15,90
2023-06-12T11:11:18Z,31.254681,-81.281380,4,0.61,0.87,1.07,3,18,90
2023-06-12T13:12:58Z,31.254677,-81.281334,0,0.69,1.07,1.28,3,16,90
2023-06-12T15:14:37Z,31.254725,-81.281326,7,0.76,1.00,1.26,3,13,90
2023-06-12T17:16:16Z,31.254683,-81.281326,6,0.68,1.20,1.38,3,15,90
2023-06-12T19:17:55Z,31.254698,-81.281349,6,0.70,1.11,1.32,3,15,90
2023-06-12T21:19:34Z,31.254688,-81.281319,10,0.76,1.05,1.30,3,14,90
2023-06-12T23:21:13Z,31.254688,-81.281319,6,0.69,0.71,0.99,3,15,90
2023-06-13T01:22:53Z,31.254686,-81.281319,9,0.80,1.56,1.76,3,14,91
2023-06-13T03:24:34Z,31.254671,-81.281349,3,0.66,0.96,1.17,3,16,90
2023-06-13T05:26:13Z,31.254715,-81.281364,8,0.71,0.89,1.13,3,15,90
2023-06-13T07:27:54Z,31.254717,-81.281342,5,0.62,0.95,1.12,3,18,90
2023-06-13T09:29:36Z,31.254698,-81.281326,5,0.67,1.10,1.29,3,15,91
2023-06-13T11:31:18Z,31.254683,-81.281326,9,0.71,1.00,1.22,3,16,90
2023-06-13T13:32:58Z,31.254721,-81.281357,1,0.60,0.93,1.11,3,17,90
2023-06-13T15:34:41Z,31.254704,-81.281273,7,0.79,1.10,1.35,3,13,90
2023-06-13T17:36:21Z,31.254705,-81.281342,3,0.80,1.59,1.78,3,14,90
2023-06-13T19:38:01Z,31.254719,-81.281326,1,0.81,1.31,1.52,3,14,90
2023-06-13T21:39:44Z,31.254669,-81.281326,5,0.74,1.07,1.31,3,15,90
2023-06-13T23:41:22Z,31.254688,-81.281334,4,0.62,0.91,1.10,3,17,90
2023-06-14T01:43:02Z,31.254677,-81.281334,8,0.84,1.76,1.95,3,14,91
2023-06-14T03:44:42Z,31.254692,-81.281364,8,0.59,0.86,1.04,3,18,90
2023-06-14T05:46:24Z,31.254736,-81.281357,2,0.76,1.02,1.27,3,14,91
2023-06-14T07:48:06Z,31.254675,-81.281319,8,0.61,1.02,1.19,3,17,90
2023-06-14T09:49:47Z,31.254707,-81.281311,0,0.56,1.05,1.20,3,19,90
2023-06-14T11:51:26Z,31.254671,-81.281349,3,0.70,0.98,1.20,3,17,90
2023-06-14T13:53:05Z,31.254677,-81.281334,7,0.72,0.94,1.18,3,15,90
2023-06-14T15:54:44Z,31.254679,-81.281326,10,0.65,1.10,1.28,3,15,90
2023-06-14T17:56:24Z,31.254700,-81.281342,9,0.59,1.07,1.22,3,18,90
2023-06-14T19:58:04Z,31.254683,-81.281326,11,0.82,1.26,1.50,3,14,90
2023-06-14T21:59:44Z,31.254732,-81.281349,6,0.73,1.11,1.34,3,15,90
2023-06-15T00:01:22Z,31.254726,-81.281326,10,0.79,1.26,1.48,3,14,90
2023-06-15T02:03:04Z,31.254669,-81.281334,5,0.67,0.72,0.98,3,14,90
2023-06-15T04:04:45Z,31.254683,-81.281410,13,0.80,1.33,1.55,3,13,90
2023-06-15T06:06:27Z,31.254726,-81.281349,4,0.72,1.02,1.25,3,15,90
2023-06-15T08:08:05Z,31.254698,-81.281334,2,0.66,1.11,1.29,3,16,90
2023-06-15T10:09:45Z,31.254684,-81.281342,3,0.55,1.12,1.26,3,18,90
2023-06-15T12:11:23Z,31.254656,-81.281364,2,0.92,1.23,1.53,3,14,90
2023-06-15T14:13:05Z,31.254709,-81.281319,7,0.82,1.27,1.52,3,14,90
2023-06-15T16:14:44Z,31.254709,-81.281357,5,0.61,1.11,1.27,3,18,90
2023-06-15T18:16:23Z,31.254686,-81.281349,8,0.61,0.98,1.15,3,18,90
2023-06-15T20:18:01Z,31.254717,-81.281334,11,0.73,1.04,1.27,3,15,90
2023-06-15T22:19:44Z,31.254721,-81.281334,12,0.71,1.04,1.26,3,15,90
2023-06-16T00:21:27Z,31.254688,-81.281303,6,0.69,1.13,1.33,3,15,90
2023-06-16T02:23:05Z,31.254694,-81.281387,4,0.61,0.68,0.91,3,17,90
2023-06-16T04:24:44Z,31.254738,-81.281395,15,0.66,0.96,1.15,3,16,90
2023-06-16T06:26:24Z,31.254763,-81.281364,2,0.68,0.90,1.11,3,16,90
2023-06-16T08:28:06Z,31.254704,-81.281342,2,0.64,1.01,1.20,3,16,90
2023-06-16T10:29:45Z,31.254694,-81.281342,4,0.56,1.01,1.15,3,18,90
2023-06-16T12:31:23Z,31.254677,-81.281334,4,0.69,0.91,1.13,3,17,90
2023-06-16T14:33:03Z,31.254696,-81.281342,10,0.82,1.14,1.41,3,13,90
2023-06-16T16:34:45Z,31.254650,-81.281319,7,0.64,1.11,1.28,3,16,91
2023-06-16T18:36:28Z,31.254667,-81.281334,2,0.67,0.98,1.19,3,16,90
2023-06-16T20:38:06Z,31.254690,-81.281349,1,0.86,1.00,1.32,3,13,90
2023-06-16T22:39:49Z,31.254679,-81.281311,8,0.75,1.18,1.40,3,13,90
2023-06-17T00:41:28Z,31.254692,-81.281326,7,0.63,1.03,1.20,3,16,90
2023-06-17T02:43:07Z,31.254667,-81.281357,0,0.66,1.03,1.22,3,16,90
2023-06-17T04:44:45Z,31.254709,-81.281403,7,0.66,0.84,1.07,3,17,90
2023-06-17T06:46:25Z,31.254702,-81.281357,3,0.77,1.20,1.43,3,14,90
2023-06-17T08:48:06Z,31.254683,-81.281357,2,0.72,1.18,1.38,3,15,90
2023-06-17T10:49:45Z,31.254688,-81.281357,7,0.57,0.90,1.07,3,19,90
2023-06-17T12:51:25Z,31.254702,-81.281342,2,0.69,1.09,1.29,3,16,90
2023-06-17T14:53:04Z,31.254698,-81.281326,12,0.74,1.03,1.27,3,14,90
2023-06-17T16:54:47Z,31.254671,-81.281357,2,0.86,1.83,2.02,3,12,90
2023-06-17T18:56:30Z,31.254713,-81.281319,3,0.61,0.88,1.08,3,17,90
2023-06-17T20:58:10Z,31.254690,-81.281349,7,0.81,1.10,1.37,3,12,90
2023-06-17T22:59:53Z,31.254717,-81.281334,4,0.69,0.99,1.21,3,15,90
2023-06-18T01:01:31Z,31.254686,-81.281342,4,0.64,1.02,1.22,3,16,90
2023-06-18T03:03:10Z,31.254669,-81.281357,1,0.71,1.11,1.32,3,15,90
2023-06-18T05:05:40Z,31.254725,-81.281364,8,0.86,1.18,1.46,3,12,90
2023-06-18T07:07:20Z,31.254694,-81.281334,8,0.75,1.25,1.45,3,15,90
2023-06-18T09:08:58Z,31.254671,-81.281334,4,0.66,1.03,1.22,3,15,90
2023-06-18T11:10:37Z,31.254667,-81.281380,6,0.73,1.11,1.34,3,15,90
2023-06-18T13:12:17Z,31.254694,-81.281372,2,0.70,1.06,1.27,3,16,90
2023-06-18T15:13:56Z,31.254698,-81.281319,7,0.78,1.22,1.45,3,13,90
2023-06-18T17:15:35Z,31.254688,-81.281372,5,0.84,1.61,1.81,3,14,90
2023-06-18T19:17:17Z,31.254679,-81.281349,10,0.69,0.93,1.15,3,14,90
2023-06-18T21:19:00Z,31.254730,-81.281357,7,0.79,1.23,1.46,3,13,90
2023-06-18T23:20:40Z,31.254725,-81.281311,10,0.75,1.01,1.26,3,14,91
2023-06-19T01:22:21Z,31.254667,-81.281326,10,0.63,1.23,1.38,3,15,90
2023-06-19T03:24:04Z,31.254713,-81.281380,6,0.63,0.88,1.08,3,17,90
2023-06-19T05:25:47Z,31.254709,-81.281319,13,0.99,1.49,1.79,3,11,90
2023-06-19T07:27:25Z,31.254692,-81.281334,12,0.67,1.02,1.22,3,15,90
2023-06-19T09:29:08Z,31.254705,-81.281303,1,0.60,1.07,1.23,3,18,90
2023-06-19T11:30:51Z,31.254705,-81.281349,1,0.72,1.05,1.28,3,16,90
2023-06-19T13:32:30Z,31.254704,-81.281349,8,0.66,0.88,1.10,3,16,90
2023-06-19T15:34:09Z,31.254696,-81.281364,5,0.63,1.11,1.28,3,15,90
2023-06-19T17:35:52Z,31.254667,-81.281334,14,0.65,1.08,1.26,3,16,90
2023-06-19T19:37:30Z,31.254679,-81.281334,17,0.72,1.07,1.29,3,14,90
2023-06-19T21:39:08Z,31.254728,-81.281387,1,0.73,1.07,1.30,3,15,90
2023-06-19T23:40:46Z,31.254667,-81.281342,10,0.74,1.31,1.50,3,14,90
2023-06-20T01:42:24Z,31.254671,-81.281349,2,0.61,1.08,1.24,3,16,90
2023-06-20T03:44:02Z,31.254692,-81.281418,9,0.80,1.13,1.39,3,13,90
2023-06-20T05:45:40Z,31.254700,-81.281357,8,0.73,1.08,1.30,3,14,90
2023-06-20T07:47:20Z,31.254704,-81.281334,5,0.67,1.19,1.36,3,16,90
2023-06-20T09:49:00Z,31.254686,-81.281342,5,0.59,1.18,1.32,3,17,90
2023-06-20T11:50:38Z,31.254675,-81.281349,3,0.84,1.17,1.44,3,15,90
2023-06-20T13:52:16Z,31.254725,-81.281326,7,0.84,1.29,1.54,3,14,90
2023-06-20T15:53:54Z,31.254705,-81.281349,7,0.60,1.03,1.19,3,17,90
2023-06-20T17:55:33Z,31.254715,-81.281372,1,0.61,1.07,1.23,3,17,91
2023-06-20T19:57:12Z,31.254684,-81.281334,11,0.87,1.13,1.43,3,14,90
2023-06-20T21:58:50Z,31.254717,-81.281349,6,0.70,1.04,1.26,3,15,90
2023-06-21T00:00:33Z,31.254669,-81.281334,4,0.66,1.13,1.31,3,15,90
2023-06-21T02:02:14Z,31.254681,-81.281334,4,0.60,0.92,1.10,3,17,90
2023-06-21T04:03:56Z,31.254702,-81.281395,6,0.65,0.98,1.17,3,17,90
2023-06-21T06:05:38Z,31.254725,-81.281349,4,0.78,1.10,1.35,3,15,90
2023-06-21T08:07:16Z,31.254683,-81.281326,10,0.60,0.97,1.13,3,18,90
2023-06-21T10:08:59Z,31.254694,-81.281349,3,0.61,1.08,1.24,3,17,90
2023-06-21T12:10:42Z,31.254683,-81.281357,2,0.68,0.91,1.13,3,17,90
2023-06-21T14:12:25Z,31.254690,-81.281342,12,0.80,1.03,1.31,3,13,90
2023-06-21T16:14:03Z,31.254671,-81.281342,5,0.64,1.09,1.26,3,16,90
2023-06-21T18:15:46Z,31.254698,-81.281303,10,0.69,1.03,1.24,3,15,90
2023-06-21T20:17:24Z,31.254675,-81.281326,11,0.85,0.95,1.27,3,14,90
2023-06-21T22:19:07Z,31.254662,-81.281334,11,0.78,1.21,1.44,3,13,90
2023-06-22T00:20:47Z,31.254679,-81.281342,8,0.68,1.11,1.30,3,17,90
2023-06-22T02:22:27Z,31.254652,-81.281357,3,0.62,0.93,1.11,3,17,90
2023-06-22T04:24:09Z,31.254694,-81.281403,3,0.62,0.84,1.05,3,18,90
2023-06-22T06:25:47Z,31.254696,-81.281380,6,0.79,1.11,1.37,3,14,90
2023-06-22T08:27:29Z,31.254681,-81.281372,3,0.72,0.95,1.19,3,16,90
2023-06-22T10:29:12Z,31.254675,-81.281334,6,0.70,1.03,1.25,3,15,90
2023-06-22T12:30:55Z,31.254698,-81.281326,2,0.77,1.14,1.38,3,13,90
2023-06-22T14:32:33Z,31.254660,-81.281303,14,0.71,1.01,1.23,3,15,90
2023-06-22T16:34:11Z,31.254679,-81.281357,4,0.67,1.21,1.38,3,15,90
2023-06-22T18:35:51Z,31.254669,-81.281357,8,0.60,0.89,1.07,3,18,90
2023-06-22T20:37:30Z,31.254713,-81.281372,6,0.76,1.05,1.29,3,14,90
2023-06-22T22:39:10Z,31.254704,-81.281334,5,0.68,1.02,1.23,3,16,90
2023-06-23T00:40:49Z,31.254648,-81.281342,4,0.80,1.30,1.53,3,13,90
2023-06-23T02:42:29Z,31.254683,-81.281364,0,0.69,1.04,1.25,3,15,90
2023-06-23T04:44:10Z,31.254696,-81.281357,12,0.84,0.94,1.26,3,13,90
2023-06-23T06:45:51Z,31.254696,-81.281319,5,0.96,1.46,1.75,3,12,90
2023-06-23T08:47:30Z,31.254681,-81.281364,2,0.79,1.42,1.62,3,14,90
2023-06-23T10:49:11Z,31.254658,-81.281380,4,0.70,1.05,1.26,3,15,90
2023-06-23T12:50:52Z,31.254696,-81.281357,2,0.69,1.03,1.24,3,16,90
2023-06-23T14:52:32Z,31.254684,-81.281303,8,0.67,0.98,1.18,3,15,90
2023-06-23T16:54:11Z,31.254669,-81.281357,8,0.78,1.55,1.74,3,13,90
2023-06-23T18:55:49Z,31.254704,-81.281303,8,0.69,1.09,1.29,3,16,90
2023-06-23T20:57:28Z,31.254694,-81.281334,10,0.75,1.08,1.31,3,15,90
2023-06-23T22:59:08Z,31.254705,-81.281349,8,0.67,1.01,1.21,3,15,90
2023-06-24T01:00:46Z,31.254667,-81.281334,11,0.74,1.35,1.54,3,13,90
2023-06-24T03:02:26Z,31.254709,-81.281395,8,0.67,0.98,1.19,3,15,90
2023-06-24T05:04:06Z,31.254717,-81.281357,6,0.96,1.50,1.78,3,12,90
2023-06-24T07:05:46Z,31.254686,-81.281357,2,0.68,1.14,1.33,3,15,90
2023-06-24T09:07:29Z,31.254700,-81.281349,-3,0.61,1.03,1.20,3,17,90
2023-06-24T11:09:08Z,31.254669,-81.281364,12,0.74,1.22,1.46,3,16,90
2023-06-24T13:10:47Z,31.254696,-81.281349,4,0.65,0.87,1.08,3,17,90
2023-06-24T15:12:30Z,31.254677,-81.281303,7,0.72,1.21,1.40,3,14,90
2023-06-24T17:14:09Z,31.254669,-81.281349,14,0.63,1.11,1.29,3,17,90
2023-06-24T19:15:48Z,31.254705,-81.281326,9,0.82,1.28,1.52,3,14,90
2023-06-24T21:17:29Z,31.254700,-81.281357,3,0.80,1.22,1.46,3,14,90
2023-06-24T23:19:08Z,31.254694,-81.281334,8,0.96,1.41,1.70,3,11,90
2023-06-25T01:20:48Z,31.254717,-81.281364,12,0.61,1.09,1.25,3,16,90
2023-06-25T03:22:29Z,31.254702,-81.281410,11,0.83,1.29,1.54,3,13,90
2023-06-25T05:24:09Z,31.254726,-81.281349,5,0.78,1.09,1.34,3,14,90
2023-06-25T07:25:48Z,31.254723,-81.281342,6,0.66,1.08,1.27,3,16,90
2023-06-25T09:27:28Z,31.254698,-81.281342,2,0.55,1.10,1.23,3,19,90
2023-06-25T11:29:10Z,31.254696,-81.281334,0,0.80,1.25,1.50,3,16,90
2023-06-25T13:30:49Z,31.254709,-81.281303,8,0.88,1.24,1.52,3,13,90
2023-06-25T15:32:27Z,31.254713,-81.281357,2,0.56,1.01,1.15,3,19,90
2023-06-25T17:34:06Z,31.254705,-81.281364,0,0.66,1.04,1.24,3,16,90
2023-06-25T19:35:44Z,31.254669,-81.281288,13,0.89,1.25,1.53,3,12,90
2023-06-25T21:37:23Z,31.254700,-81.281334,6,0.74,1.01,1.26,3,14,90
2023-06-25T23:39:01Z,31.254675,-81.281342,1,0.73,1.10,1.32,3,14,90
2023-06-26T01:40:44Z,31.254683,-81.281357,0,0.60,0.92,1.10,3,17,90
2023-06-26T03:42:23Z,31.254704,-81.281403,6,0.74,1.10,1.33,3,14,90
2023-06-26T05:44:01Z,31.254726,-81.281342,8,0.77,1.09,1.33,3,15,90
2023-06-26T07:45:39Z,31.254698,-81.281311,14,0.63,0.99,1.18,3,17,90
2023-06-26T09:47:22Z,31.254690,-81.281334,7,0.61,1.11,1.28,3,16,90
2023-06-26T11:49:01Z,31.254675,-81.281357,6,0.74,0.93,1.19,3,15,90
2023-06-26T13:50:40Z,31.254705,-81.281357,8,0.71,0.93,1.17,3,14,90
2023-06-26T15:52:19Z,31.254707,-81.281357,4,0.66,1.20,1.37,3,16,90
2023-06-26T17:53:58Z,31.254684,-81.281349,5,0.73,1.00,1.24,3,15,90
2023-06-26T19:55:41Z,31.254726,-81.281349,16,0.81,1.07,1.34,3,13,90
2023-06-26T21:57:20Z,31.254700,-81.281326,9,0.83,1.19,1.45,3,12,90
2023-06-26T23:58:58Z,31.254686,-81.281334,11,0.60,1.00,1.17,3,18,90
2023-06-27T02:00:41Z,31.254669,-81.281372,7,0.65,1.05,1.23,3,17,90
2023-06-27T04:02:19Z,31.254696,-81.281334,16,0.67,0.86,1.11,3,16,90
2023-06-27T06:03:58Z,31.254696,-81.281364,10,0.68,0.96,1.17,3,17,90
2023-06-27T08:05:36Z,31.254675,-81.281349,6,0.68,1.07,1.27,3,17,90
2023-06-27T10:07:16Z,31.254679,-81.281349,6,0.67,0.99,1.20,3,15,90
2023-06-27T12:08:54Z,31.254704,-81.281357,1,0.71,1.08,1.29,3,15,90
2023-06-27T14:10:32Z,31.254713,-81.281311,9,0.84,1.10,1.38,3,14,90
2023-06-27T16:12:10Z,31.254694,-81.281357,7,0.77,1.49,1.68,3,13,90
2023-06-27T18:13:48Z,31.254698,-81.281349,9,0.69,1.10,1.30,3,15,90
2023-06-27T20:15:28Z,31.254715,-81.281349,12,0.77,1.04,1.30,3,14,90
2023-06-27T22:17:07Z,31.254713,-81.281349,3,0.73,1.04,1.27,3,14,90
2023-06-28T00:18:45Z,31.254673,-81.281326,7,0.66,1.00,1.20,3,16,90
2023-06-28T02:20:28Z,31.254688,-81.281403,-1,0.66,0.95,1.14,3,16,90
2023-06-28T04:22:07Z,31.254713,-81.281364,9,0.79,0.99,1.27,3,14,91
2023-06-28T06:23:46Z,31.254684,-81.281319,9,0.71,0.98,1.21,3,15,90
2023-06-28T08:25:25Z,31.254686,-81.281380,0,0.67,1.09,1.28,3,15,90
2023-06-28T10:27:08Z,31.254684,-81.281319,8,0.71,1.05,1.27,3,15,90
2023-06-28T12:28:46Z,31.254705,-81.281319,4,0.68,1.04,1.24,3,16,90
2023-06-28T14:30:25Z,31.254686,-81.281288,6,0.73,1.01,1.25,3,13,90
2023-06-28T16:32:04Z,31.254673,-81.281326,11,0.67,1.20,1.37,3,15,90
2023-06-28T18:33:47Z,31.254681,-81.281319,4,0.75,1.22,1.43,3,14,90
2023-06-28T20:35:26Z,31.254725,-81.281357,3,0.79,1.12,1.38,3,14,91
2023-06-28T22:37:08Z,31.254702,-81.281319,9,0.64,0.91,1.11,3,16,90
2023-06-29T00:38:51Z,31.254679,-81.281319,5,0.76,1.70,1.86,3,14,90
2023-06-29T02:40:31Z,31.254700,-81.281364,5,0.64,0.88,1.09,3,17,90
2023-06-29T04:42:11Z,31.254717,-81.281395,0,0.87,1.23,1.51,3,13,90
2023-06-29T06:43:49Z,31.254686,-81.281326,12,0.69,1.19,1.38,3,16,90
2023-06-29T08:45:28Z,31.254690,-81.281334,0,0.60,1.05,1.20,3,17,90
2023-06-29T10:47:07Z,31.254684,-81.281357,4,0.81,1.13,1.40,3,13,90
2023-06-29T12:48:46Z,31.254705,-81.281326,5,0.71,0.95,1.18,3,15,90
2023-06-29T14:50:26Z,31.254669,-81.281311,8,0.70,1.13,1.33,3,14,90
2023-06-29T16:52:04Z,31.254696,-81.281357,6,0.66,1.14,1.33,3,15,90
2023-06-29T18:53:42Z,31.254715,-81.281357,7,0.82,1.33,1.56,3,14,90
2023-06-29T20:55:21Z,31.254694,-81.281357,8,0.79,1.22,1.46,3,14,90
2023-06-29T22:57:00Z,31.254688,-81.281364,6,0.76,1.20,1.42,3,13,90
2023-06-30T00:58:39Z,31.254669,-81.281342,6,0.64,1.14,1.32,3,16,90
2023-06-30T03:00:17Z,31.254698,-81.281403,10,0.75,1.24,1.44,3,15,90
2023-06-30T05:01:57Z,31.254736,-81.281349,4,0.77,1.14,1.39,3,13,90
2023-06-30T07:03:36Z,31.254709,-81.281334,1,0.62,1.09,1.26,3,17,90
2023-06-30T09:05:15Z,31.254711,-81.281334,2,0.57,1.18,1.31,3,18,90
2023-06-30T11:06:54Z,31.254704,-81.281372,4,0.83,1.14,1.42,3,15,90
