Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2023-05-18T03:14:00Z,31.255753,-81.278831,11,0.70,1.05,1.26,3,16,90
2023-05-18T05:15:39Z,31.255747,-81.278847,6,0.65,0.91,1.11,3,17,90
2023-05-18T07:17:18Z,31.255795,-81.278778,14,0.78,0.88,1.18,3,14,90
2023-05-18T09:18:58Z,31.255768,-81.278824,12,0.65,0.90,1.11,3,16,90
2023-05-18T11:20:37Z,31.255766,-81.278816,1,0.72,1.12,1.34,3,15,90
2023-05-18T13:22:16Z,31.255743,-81.278801,6,0.74,1.06,1.29,3,15,90
2023-05-18T15:23:55Z,31.255793,-81.278801,6,0.65,0.87,1.09,3,16,90
2023-05-18T17:25:35Z,31.255781,-81.278786,1,0.68,1.01,1.22,3,14,91
2023-05-18T19:27:14Z,31.255754,-81.278793,7,0.80,1.29,1.52,3,13,91
2023-05-18T21:28:52Z,31.255768,-81.278809,12,0.80,1.27,1.50,3,11,90
2023-05-18T23:30:30Z,31.255743,-81.278839,0,0.88,0.99,1.33,3,12,90
2023-05-19T01:32:09Z,31.255785,-81.278824,9,0.64,0.87,1.08,3,15,90
2023-05-19T03:33:49Z,31.255770,-81.278824,10,0.61,1.07,1.23,3,17,90
2023-05-19T05:35:29Z,31.255787,-81.278793,8,0.67,0.92,1.12,3,15,90
2023-05-19T07:37:08Z,31.255749,-81.278763,5,0.75,0.71,1.04,3,13,90
2023-05-19T09:38:47Z,31.255768,-81.278786,6,0.64,1.11,1.29,3,17,90
2023-05-19T11:40:27Z,31.255753,-81.278786,3,0.63,1.18,1.34,3,16,90
2023-05-19T13:42:06Z,31.255762,-81.278831,3,0.73,0.91,1.17,3,15,90
2023-05-19T15:43:46Z,31.255789,-81.278809,8,0.79,1.14,1.40,3,13,90
2023-05-19T17:45:25Z,31.255796,-81.278763,2,0.71,1.13,1.34,3,13,90
2023-05-19T19:47:04Z,31.255758,-81.278809,13,0.78,1.34,1.55,3,13,90
2023-05-19T21:48:42Z,31.255754,-81.278847,13,0.70,0.95,1.18,3,15,90
2023-05-19T23:50:20Z,31.255753,-81.278816,15,0.73,1.12,1.35,3,15,90
2023-05-20T01:52:00Z,31.255774,-81.278809,11,0.90,1.31,1.59,3,14,90
2023-05-20T03:53:39Z,31.255779,-81.278793,9,0.59,0.97,1.12,3,18,90
2023-05-20T05:55:19Z,31.255775,-81.278786,17,0.75,1.13,1.38,3,15,90
2023-05-20T07:56:57Z,31.255789,-81.278809,1,0.90,1.23,1.52,3,13,90
2023-05-20T09:58:37Z,31.255775,-81.278786,1,0.64,1.02,1.21,3,16,90
2023-05-20T12:00:17Z,31.255770,-81.278831,-2,0.64,1.14,1.30,3,16,90
2023-05-20T14:02:00Z,31.255754,-81.278824,-5,0.90,1.12,1.45,3,12,90
2023-05-20T16:03:38Z,31.255789,-81.278809,10,0.75,1.05,1.29,3,13,90
2023-05-20T18:05:16Z,31.255743,-81.278801,0,0.63,1.01,1.19,3,16,90
2023-05-20T20:06:54Z,31.255739,-81.278839,2,0.68,1.01,1.21,3,15,90
2023-05-20T22:08:37Z,31.255726,-81.278831,0,0.79,1.07,1.33,3,14,90
2023-05-21T00:10:16Z,31.255754,-81.278801,6,0.78,0.81,1.11,3,13,90
2023-05-21T02:11:58Z,31.255764,-81.278809,2,0.99,1.65,1.92,3,12,90
2023-05-21T04:13:36Z,31.255735,-81.278854,0,0.79,1.25,1.48,3,13,90
2023-05-21T06:15:14Z,31.255783,-81.278824,10,0.69,0.68,0.97,3,15,90
2023-05-21T08:16:53Z,31.255774,-81.278831,1,0.72,0.95,1.19,3,14,90
2023-05-21T10:18:31Z,31.255737,-81.278786,4,0.72,1.01,1.23,3,14,90
2023-05-21T12:20:09Z,31.255762,-81.278839,5,0.64,1.17,1.33,3,15,90
2023-05-21T14:21:47Z,31.255774,-81.278839,-2,0.74,1.03,1.27,3,14,90
2023-05-21T16:23:26Z,31.255800,-81.278816,9,0.73,1.00,1.24,3,14,90
2023-05-21T18:25:04Z,31.255795,-81.278831,5,0.69,1.18,1.37,3,15,90
2023-05-21T20:26:43Z,31.255768,-81.278801,7,0.59,0.89,1.07,3,18,90
2023-05-21T22:28:21Z,31.255781,-81.278824,10,0.81,1.14,1.41,3,13,90
2023-05-22T00:29:59Z,31.255783,-81.278824,8,0.67,0.89,1.11,3,16,90
2023-05-22T02:31:37Z,31.255756,-81.278816,9,0.62,1.02,1.19,3,17,90
2023-05-22T04:33:17Z,31.255756,-81.278847,3,0.79,1.38,1.59,3,13,90
2023-05-22T06:35:00Z,31.255795,-81.278854,8,0.77,0.94,1.21,3,13,90
2023-05-22T08:36:39Z,31.255770,-81.278801,6,0.75,1.12,1.35,3,13,90
2023-05-22T10:38:19Z,31.255781,-81.278809,1,0.70,0.90,1.13,3,16,90
2023-05-22T12:39:58Z,31.255756,-81.278809,10,0.64,1.07,1.24,3,15,91
2023-05-22T14:41:36Z,31.255795,-81.278824,-5,0.78,1.35,1.61,3,13,90
2023-05-22T16:43:18Z,31.255772,-81.278763,15,0.74,1.02,1.26,3,14,90
2023-05-22T18:45:01Z,31.255743,-81.278809,3,0.62,0.97,1.14,3,18,90
2023-05-22T20:46:39Z,31.255766,-81.278824,4,0.63,0.91,1.10,3,17,90
2023-05-22T22:48:18Z,31.255743,-81.278824,8,0.79,0.72,1.07,3,13,90
2023-05-23T00:49:56Z,31.255758,-81.278831,4,0.61,0.87,1.07,3,17,90
2023-05-23T02:51:36Z,31.255743,-81.278793,11,0.69,1.17,1.36,3,13,90
2023-05-23T04:53:18Z,31.255768,-81.278824,0,0.67,1.01,1.22,3,16,90
2023-05-23T06:54:58Z,31.255798,-81.278816,9,0.85,0.70,1.10,3,12,90
2023-05-23T08:56:37Z,31.255768,-81.278831,7,0.68,0.97,1.18,3,15,90
2023-05-23T10:58:17Z,31.255764,-81.278801,0,0.63,0.90,1.10,3,17,90
2023-05-23T13:00:00Z,31.255772,-81.278786,6,0.85,1.14,1.43,3,13,90
2023-05-23T15:01:40Z,31.255772,-81.278801,2,0.67,0.89,1.10,3,15,91
2023-05-23T17:03:19Z,31.255775,-81.278809,6,0.71,0.96,1.19,3,14,90
2023-05-23T19:04:58Z,31.255756,-81.278786,4,0.86,1.52,1.75,3,14,90
2023-05-23T21:06:37Z,31.255745,-81.278801,10,0.99,1.45,1.72,3,10,90
2023-05-23T23:08:16Z,31.255772,-81.278801,12,0.78,1.20,1.43,3,13,90
2023-05-24T01:09:55Z,31.255787,-81.278816,5,0.71,0.90,1.14,3,13,90
2023-05-24T03:11:34Z,31.255775,-81.278809,7,0.60,1.10,1.26,3,17,90
2023-05-24T05:13:14Z,31.255783,-81.278839,8,0.69,0.91,1.13,3,15,90
2023-05-24T07:14:53Z,31.255775,-81.278801,4,0.82,1.14,1.41,3,14,90
2023-05-24T09:16:34Z,31.255796,-81.278809,7,0.66,1.01,1.21,3,15,91
2023-05-24T11:18:13Z,31.255770,-81.278793,1,0.69,1.29,1.46,3,14,90
2023-05-24T13:19:51Z,31.255785,-81.278809,9,0.74,1.01,1.25,3,14,90
2023-05-24T15:21:34Z,31.255785,-81.278809,7,0.77,1.10,1.34,3,14,90
2023-05-24T17:23:13Z,31.255781,-81.278809,4,0.60,1.07,1.22,3,17,90
2023-05-24T19:24:51Z,31.255774,-81.278816,6,0.72,1.27,1.46,3,14,90
2023-05-24T21:26:29Z,31.255777,-81.278809,10,0.77,1.04,1.29,3,12,90
2023-05-24T23:28:11Z,31.255775,-81.278839,13,0.81,1.20,1.44,3,12,90
2023-05-25T01:29:54Z,31.255766,-81.278816,5,1.14,1.53,1.92,3,11,90
2023-05-25T03:31:37Z,31.255733,-81.278839,8,0.62,1.06,1.23,3,16,90
2023-05-25T05:33:15Z,31.255777,-81.278831,13,0.68,1.03,1.23,3,17,90
2023-05-25T07:34:53Z,31.255808,-81.278824,3,0.82,1.18,1.43,3,14,90
2023-05-25T09:36:31Z,31.255768,-81.278801,3,0.70,1.10,1.30,3,15,90
2023-05-25T11:38:09Z,31.255800,-81.278793,-1,0.56,1.20,1.33,3,18,90
2023-05-25T13:39:51Z,31.255783,-81.278809,4,0.87,1.13,1.43,3,15,90
2023-05-25T15:41:34Z,31.255793,-81.278793,2,0.70,1.01,1.23,3,14,90
2023-05-25T17:43:17Z,31.255753,-81.278809,2,0.73,1.09,1.31,3,13,90
2023-05-25T19:44:55Z,31.255760,-81.278816,7,0.73,1.03,1.26,3,14,90
2023-05-25T21:46:33Z,31.255775,-81.278816,7,0.79,1.11,1.37,3,13,90
2023-05-25T23:48:16Z,31.255785,-81.278824,7,0.78,1.07,1.32,3,13,90
2023-05-26T01:49:54Z,31.255753,-81.278816,5,0.86,1.08,1.38,3,11,90
2023-05-26T03:51:34Z,31.255749,-81.278831,3,0.70,1.08,1.29,3,16,91
2023-05-26T05:53:14Z,31.255775,-81.278824,9,0.71,0.92,1.15,3,15,91
2023-05-26T07:54:53Z,31.255783,-81.278809,4,0.70,0.67,0.97,3,15,90
2023-05-26T09:56:35Z,31.255768,-81.278793,3,0.67,0.99,1.18,3,15,90
2023-05-26T11:58:13Z,31.255768,-81.278809,4,0.57,1.01,1.15,3,18,90
2023-05-26T13:59:52Z,31.255766,-81.278809,1,0.64,0.79,1.01,3,17,90
2023-05-26T16:01:32Z,31.255785,-81.278801,6,0.67,0.89,1.11,3,15,90
2023-05-26T18:03:11Z,31.255745,-81.278816,12,0.70,1.18,1.38,3,14,91
2023-05-26T20:04:51Z,31.255753,-81.278816,8,0.86,1.11,1.41,3,12,90
2023-05-26T22:06:34Z,31.255747,-81.278801,12,0.94,1.15,1.49,3,11,90
2023-05-27T00:08:12Z,31.255758,-81.278824,8,0.69,0.99,1.21,3,15,90
2023-05-27T02:09:52Z,31.255739,-81.278816,8,0.62,1.01,1.19,3,15,91
2023-05-27T04:11:32Z,31.255756,-81.278831,0,0.71,1.03,1.25,3,14,90
2023-05-27T06:13:12Z,31.255819,-81.278839,11,0.73,0.93,1.18,3,14,90
2023-05-27T08:14:51Z,31.255735,-81.278847,8,0.66,1.00,1.20,3,16,90
2023-05-27T10:16:31Z,31.255737,-81.278809,0,0.68,1.11,1.31,3,17,90
2023-05-27T12:18:14Z,31.255766,-81.278809,4,0.64,1.02,1.20,3,16,90
2023-05-27T14:19:52Z,31.255791,-81.278816,1,0.71,0.96,1.19,3,15,90
2023-05-27T16:21:35Z,31.255804,-81.278748,7,0.73,0.66,0.99,3,14,90
2023-05-27T18:23:13Z,31.255758,-81.278801,3,0.70,1.06,1.27,3,14,90
2023-05-27T20:24:52Z,31.255810,-81.278847,1,0.89,1.20,1.49,3,11,90
2023-05-27T22:26:31Z,31.255772,-81.278816,12,0.77,1.13,1.37,3,14,90
2023-05-28T00:28:09Z,31.255777,-81.278809,7,0.67,0.91,1.12,3,15,90
2023-05-28T02:29:51Z,31.255766,-81.278816,10,0.78,1.17,1.41,3,14,90
2023-05-28T04:31:32Z,31.255768,-81.278831,4,0.76,1.31,1.51,3,13,90
2023-05-28T06:33:14Z,31.255800,-81.278816,7,0.70,0.85,1.10,3,15,90
2023-05-28T08:34:56Z,31.255766,-81.278809,9,0.79,1.27,1.50,3,14,90
2023-05-28T10:36:39Z,31.255760,-81.278816,-2,0.70,0.96,1.19,3,15,91
2023-05-28T12:38:18Z,31.255768,-81.278801,6,0.75,1.11,1.34,3,17,90
2023-05-28T14:39:57Z,31.255758,-81.278839,4,0.64,0.68,0.94,3,15,90
2023-05-28T16:41:35Z,31.255772,-81.278809,0,0.67,0.93,1.14,3,15,90
2023-05-28T18:43:13Z,31.255747,-81.278809,0,0.74,1.31,1.50,3,14,90
2023-05-28T20:44:51Z,31.255753,-81.278809,7,0.76,1.10,1.34,3,12,90
2023-05-28T22:46:30Z,31.255756,-81.278816,9,0.73,0.90,1.14,3,15,90
2023-05-29T00:48:08Z,31.255770,-81.278831,6,0.62,0.88,1.08,3,17,90
2023-05-29T02:49:49Z,31.255739,-81.278793,1,0.60,1.15,1.31,3,17,90
2023-05-29T04:51:28Z,31.255762,-81.278839,8,0.65,0.96,1.15,3,16,90
2023-05-29T06:53:07Z,31.255777,-81.278809,4,0.72,0.89,1.13,3,15,90
2023-05-29T08:54:48Z,31.255800,-81.278816,6,0.60,1.03,1.19,3,17,90
2023-05-29T10:56:27Z,31.255756,-81.278801,3,0.60,1.11,1.26,3,17,90
2023-05-29T12:58:06Z,31.255753,-81.278831,8,0.77,0.77,1.12,3,12,90
2023-05-29T14:59:45Z,31.255764,-81.278831,4,0.75,1.07,1.30,3,14,90
2023-05-29T17:01:24Z,31.255766,-81.278786,6,0.78,1.14,1.39,3,12,90
2023-05-29T19:03:02Z,31.255749,-81.278809,5,0.85,1.49,1.71,3,13,90
2023-05-29T21:04:41Z,31.255747,-81.278839,13,0.72,0.98,1.22,3,13,90
2023-05-29T23:06:19Z,31.255785,-81.278778,12,0.82,0.76,1.10,3,13,90
2023-05-30T01:08:02Z,31.255760,-81.278839,9,1.18,1.58,1.98,3,10,90
2023-05-30T03:09:40Z,31.255737,-81.278816,4,0.63,1.06,1.23,3,16,90
2023-05-30T05:11:19Z,31.255781,-81.278862,13,0.67,1.01,1.21,3,17,90
2023-05-30T07:13:00Z,31.255789,-81.278839,5,0.72,1.03,1.25,3,15,90
2023-05-30T09:14:40Z,31.255774,-81.278801,6,0.82,1.26,1.50,3,12,90
2023-05-30T11:16:20Z,31.255775,-81.278786,1,0.59,1.15,1.30,3,16,90
2023-05-30T13:17:59Z,31.255756,-81.278824,-2,0.79,1.14,1.39,3,15,91
2023-05-30T15:19:42Z,31.255774,-81.278831,12,0.73,0.96,1.20,3,14,90
2023-05-30T17:21:22Z,31.255775,-81.278801,3,0.68,0.74,1.00,3,14,90
2023-05-30T19:23:01Z,31.255751,-81.278816,5,0.64,1.02,1.21,3,16,90
2023-05-30T21:24:39Z,31.255777,-81.278824,6,0.79,1.07,1.33,3,14,90
2023-05-30T23:26:18Z,31.255764,-81.278824,13,0.75,1.09,1.32,3,13,90
2023-05-31T01:28:00Z,31.255758,-81.278763,15,0.82,1.37,1.60,3,12,90
2023-05-31T03:29:39Z,31.255739,-81.278824,5,0.67,1.04,1.24,3,17,90
2023-05-31T05:31:17Z,31.255793,-81.278839,13,0.72,1.06,1.28,3,13,90
2023-05-31T07:32:55Z,31.255764,-81.278809,4,0.74,0.91,1.17,3,15,90
2023-05-31T09:34:33Z,31.255747,-81.278786,6,0.67,0.96,1.17,3,15,90
2023-05-31T11:36:11Z,31.255747,-81.278793,14,0.61,0.98,1.15,3,17,90
2023-05-31T13:37:54Z,31.255775,-81.278824,0,0.71,1.00,1.23,3,15,90
2023-05-31T15:39:33Z,31.255781,-81.278809,10,0.77,1.04,1.30,3,12,90
2023-05-31T17:41:14Z,31.255772,-81.278778,12,0.65,1.08,1.26,3,16,90
2023-05-31T19:42:54Z,31.255777,-81.278824,6,0.70,0.97,1.20,3,15,91
2023-05-31T21:44:32Z,31.255768,-81.278793,11,0.78,0.94,1.22,3,14,90
2023-05-31T23:46:14Z,31.255802,-81.278809,10,0.75,1.02,1.27,3,13,90
2023-06-01T01:47:52Z,31.255754,-81.278778,12,0.67,1.07,1.27,3,14,90
2023-06-01T03:49:31Z,31.255749,-81.278839,6,0.70,0.72,1.01,3,13,90
2023-06-01T05:51:10Z,31.255823,-81.278870,11,0.84,0.89,1.22,3,12,90
2023-06-01T07:52:49Z,31.255787,-81.278809,8,0.77,1.17,1.40,3,13,90
2023-06-01T09:54:27Z,31.255739,-81.278801,-3,0.63,0.91,1.10,3,16,90
2023-06-01T11:56:06Z,31.255754,-81.278801,8,0.59,0.88,1.06,3,18,90
2023-06-01T13:57:44Z,31.255793,-81.278847,-9,0.69,1.01,1.22,3,15,90
2023-06-01T15:59:23Z,31.255760,-81.278824,4,0.84,1.18,1.45,3,13,90
2023-06-01T18:01:05Z,31.255713,-81.278809,3,0.66,1.05,1.24,3,16,90
2023-06-01T20:02:43Z,31.255754,-81.278831,2,0.65,0.91,1.12,3,16,90
2023-06-01T22:04:23Z,31.255724,-81.278763,11,0.86,1.11,1.41,3,11,90
2023-06-02T00:06:05Z,31.255793,-81.278839,4,0.64,0.96,1.14,3,15,90
2023-06-02T02:07:48Z,31.255777,-81.278809,5,0.62,0.98,1.15,3,16,90
2023-06-02T04:09:26Z,31.255754,-81.278824,5,0.75,1.07,1.30,3,16,90
2023-06-02T06:11:04Z,31.255821,-81.278824,11,0.77,0.88,1.15,3,14,90
2023-06-02T08:12:42Z,31.255783,-81.278809,10,0.80,1.12,1.37,3,13,90
2023-06-02T10:14:20Z,31.255739,-81.278801,2,0.62,0.92,1.11,3,17,90
2023-06-02T12:15:59Z,31.255768,-81.278801,4,0.91,1.30,1.59,3,12,90
2023-06-02T14:17:38Z,31.255785,-81.278831,2,0.66,0.88,1.10,3,16,90
2023-06-02T16:19:17Z,31.255772,-81.278816,7,0.85,1.19,1.46,3,13,91
2023-06-02T18:20:56Z,31.255787,-81.278801,12,0.71,1.46,1.63,3,14,90
2023-06-02T20:22:34Z,31.255732,-81.278824,9,0.76,1.11,1.35,3,12,90
2023-06-02T22:24:14Z,31.255810,-81.278847,5,0.75,1.04,1.28,3,13,90
2023-06-03T00:25:52Z,31.255781,-81.278809,8,0.66,0.87,1.09,3,15,90
2023-06-03T02:27:35Z,31.255728,-81.278847,2,0.69,0.76,1.03,3,14,91
2023-06-03T04:29:17Z,31.255779,-81.278854,8,0.60,0.87,1.06,3,19,90
2023-06-03T06:31:00Z,31.255802,-81.278809,6,0.82,1.12,1.40,3,14,91
2023-06-03T08:32:39Z,31.255793,-81.278816,4,0.66,1.03,1.22,3,15,90
2023-06-03T10:34:22Z,31.255756,-81.278809,6,0.61,1.08,1.24,3,17,90
2023-06-03T12:36:03Z,31.255772,-81.278809,10,0.75,1.06,1.30,3,15,90
2023-06-03T14:37:42Z,31.255793,-81.278809,6,0.69,0.84,1.09,3,15,90
2023-06-03T16:39:21Z,31.255772,-81.278778,4,0.72,1.12,1.34,3,13,90
2023-06-03T18:40:59Z,31.255751,-81.278831,2,0.80,1.27,1.50,3,13,90
2023-06-03T20:42:37Z,31.255753,-81.278786,17,0.96,1.50,1.78,3,10,90
2023-06-03T22:44:16Z,31.255796,-81.278809,13,0.78,1.11,1.36,3,14,90
2023-06-04T00:45:56Z,31.255787,-81.278816,10,1.03,0.84,1.33,3,11,90
2023-06-04T02:47:34Z,31.255764,-81.278816,6,0.60,1.06,1.21,3,17,90
2023-06-04T04:49:13Z,31.255779,-81.278854,18,0.80,1.26,1.50,3,13,90
2023-06-04T06:50:51Z,31.255762,-81.278786,9,0.73,1.07,1.30,3,14,90
2023-06-04T08:52:34Z,31.255793,-81.278793,0,0.76,1.15,1.39,3,13,90
2023-06-04T10:54:13Z,31.255753,-81.278839,5,0.59,1.22,1.35,3,17,90
2023-06-04T12:55:52Z,31.255745,-81.278809,0,0.88,1.41,1.66,3,13,90
2023-06-04T14:57:32Z,31.255774,-81.278816,10,0.84,1.17,1.44,3,11,90
2023-06-04T16:59:11Z,31.255766,-81.278801,7,0.70,1.22,1.44,3,13,90
2023-06-04T19:00:50Z,31.255777,-81.278831,5,0.61,0.98,1.14,3,16,90
2023-06-04T21:02:33Z,31.255781,-81.278809,7,0.80,1.17,1.41,3,13,90
2023-06-04T23:04:14Z,31.255768,-81.278831,10,0.80,1.36,1.57,3,14,91
2023-06-05T01:05:52Z,31.255732,-81.278816,7,0.79,1.11,1.37,3,12,90
2023-06-05T03:07:34Z,31.255758,-81.278831,8,0.65,0.90,1.11,3,15,90
2023-06-05T05:09:12Z,31.255781,-81.278847,13,0.71,1.11,1.31,3,14,90
2023-06-05T07:10:50Z,31.255798,-81.278816,4,0.76,0.94,1.21,3,13,90
2023-06-05T09:12:29Z,31.255751,-81.278824,4,0.68,1.02,1.22,3,15,90
2023-06-05T11:14:10Z,31.255743,-81.278816,12,0.56,1.02,1.18,3,18,92
2023-06-05T13:15:48Z,31.255739,-81.278816,-8,0.82,1.21,1.46,3,13,90
2023-06-05T15:17:28Z,31.255787,-81.278809,10,0.77,1.04,1.29,3,12,91
