Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2023-05-14T07:49:15Z,31.245430,-81.283012,13,0.70,0.91,1.14,3,15,90
2023-05-14T09:50:56Z,31.245403,-81.283035,11,0.80,1.07,1.34,3,14,90
2023-05-14T11:52:36Z,31.245392,-81.283020,6,0.64,1.09,1.26,3,16,90
2023-05-14T13:54:17Z,31.245380,-81.283035,8,0.71,0.85,1.06,3,16,90
2023-05-14T15:55:56Z,31.245394,-81.283058,5,0.74,0.99,1.24,3,14,90
2023-05-14T17:57:36Z,31.245413,-81.283035,10,0.60,1.02,1.18,3,17,90
2023-05-14T19:59:15Z,31.245399,-81.283051,4,0.85,1.58,1.80,3,13,90
2023-05-14T22:00:55Z,31.245382,-81.283035,19,0.70,1.09,1.30,3,15,90
2023-05-15T00:02:35Z,31.245420,-81.283020,12,0.80,1.22,1.46,3,14,90
2023-05-15T02:04:16Z,31.245388,-81.283051,8,0.75,1.35,1.55,3,13,90
2023-05-15T04:05:57Z,31.245390,-81.283066,8,0.76,1.40,1.59,3,15,90
2023-05-15T06:07:38Z,31.245396,-81.283051,12,0.75,1.10,1.33,3,14,90
2023-05-15T08:09:18Z,31.245424,-81.283012,4,0.77,1.01,1.27,3,14,91
2023-05-15T10:11:00Z,31.245407,-81.283035,6,0.72,1.17,1.37,3,14,91
2023-05-15T12:12:41Z,31.245409,-81.283043,2,0.69,1.20,1.38,3,15,90
2023-05-15T14:14:21Z,31.245399,-81.283051,2,0.90,1.27,1.56,3,13,90
2023-05-15T16:16:01Z,31.245420,-81.283035,13,0.87,1.13,1.43,3,12,90
2023-05-15T18:17:40Z,31.245419,-81.283020,6,0.62,1.06,1.23,3,17,90
2023-05-15T20:19:21Z,31.245417,-81.283035,12,0.62,0.96,1.13,3,17,90
2023-05-15T22:21:01Z,31.245382,-81.282997,14,0.80,1.09,1.35,3,14,90
2023-05-16T00:22:40Z,31.245405,-81.283035,7,0.89,1.67,1.89,3,12,90
2023-05-16T02:24:22Z,31.245390,-81.283035,13,0.73,1.23,1.43,3,14,90
2023-05-16T04:26:00Z,31.245399,-81.283035,9,0.63,0.97,1.15,3,17,90
2023-05-16T06:27:40Z,31.245420,-81.283081,13,0.80,0.99,1.28,3,13,90
2023-05-16T08:29:20Z,31.245445,-81.283020,3,0.87,1.15,1.45,3,13,90
2023-05-16T10:31:00Z,31.245428,-81.283028,6,0.64,1.03,1.22,3,16,90
2023-05-16T12:32:40Z,31.245382,-81.283035,10,0.56,1.09,1.23,3,18,90
2023-05-16T14:34:20Z,31.245401,-81.283066,2,0.75,0.99,1.24,3,15,90
2023-05-16T16:35:59Z,31.245403,-81.283020,12,0.66,0.89,1.10,3,16,90
2023-05-16T18:37:38Z,31.245396,-81.283028,9,0.64,1.10,1.27,3,17,90
2023-05-16T20:39:18Z,31.245428,-81.283066,6,0.72,1.11,1.33,3,14,90
2023-05-16T22:40:57Z,31.245392,-81.283020,14,0.77,0.97,1.24,3,14,90
2023-05-17T00:42:39Z,31.245392,-81.283066,10,0.82,0.84,1.17,3,12,91
2023-05-17T02:44:20Z,31.245409,-81.283035,10,0.56,0.95,1.11,3,20,90
2023-05-17T04:45:59Z,31.245403,-81.283073,8,0.69,0.96,1.18,3,15,90
2023-05-17T06:47:40Z,31.245430,-81.283051,7,0.68,0.97,1.18,3,14,90
2023-05-17T08:49:20Z,31.245407,-81.283043,11,0.90,1.33,1.60,3,13,90
2023-05-17T10:51:00Z,31.245398,-81.283043,0,0.71,1.06,1.27,3,15,90
2023-05-17T12:52:39Z,31.245378,-81.283028,11,0.56,0.93,1.09,3,18,90
2023-05-17T14:54:18Z,31.245430,-81.283073,2,0.82,1.29,1.53,3,14,90
2023-05-17T16:55:57Z,31.245419,-81.283012,13,0.71,0.95,1.19,3,14,90
2023-05-17T18:57:36Z,31.245407,-81.283012,12,0.59,0.97,1.12,3,18,90
2023-05-17T20:59:17Z,31.245394,-81.283043,10,0.61,0.85,1.05,3,16,90
2023-05-17T23:00:58Z,31.245443,-81.283051,14,0.79,1.13,1.38,3,12,90
2023-05-18T01:02:38Z,31.245415,-81.283035,8,0.63,0.86,1.07,3,17,90
2023-05-18T03:04:19Z,31.245392,-81.283035,10,0.62,1.00,1.18,3,17,90
2023-05-18T05:06:02Z,31.245419,-81.283051,10,0.63,0.98,1.17,3,17,90
2023-05-18T07:07:43Z,31.245415,-81.283035,13,0.70,0.86,1.10,3,15,90
2023-05-18T09:09:23Z,31.245384,-81.282997,14,0.70,1.05,1.26,3,16,90
2023-05-18T11:11:04Z,31.245401,-81.283035,1,0.78,1.38,1.58,3,14,90
2023-05-18T13:12:42Z,31.245390,-81.283043,8,0.64,0.89,1.10,3,17,90
2023-05-18T15:14:24Z,31.245411,-81.283043,5,0.79,1.20,1.44,3,14,90
2023-05-18T17:16:06Z,31.245424,-81.283005,12,0.77,1.10,1.34,3,13,90
2023-05-18T19:17:47Z,31.245375,-81.283005,18,0.82,1.60,1.77,3,12,90
2023-05-18T21:19:26Z,31.245403,-81.283012,5,0.70,1.04,1.26,3,14,90
2023-05-18T23:21:08Z,31.245438,-81.283028,10,0.89,1.19,1.48,3,13,90
2023-05-19T01:22:47Z,31.245390,-81.283043,10,0.56,0.81,0.99,3,18,90
2023-05-19T03:24:47Z,31.245378,-81.283043,10,0.59,1.03,1.19,3,18,90
2023-05-19T05:26:26Z,31.245390,-81.283043,8,0.66,0.86,1.07,3,15,90
2023-05-19T07:28:09Z,31.245415,-81.282997,8,0.86,1.02,1.33,3,13,90
2023-05-19T09:29:51Z,31.245398,-81.283012,5,0.64,1.09,1.27,3,17,90
2023-05-19T11:31:32Z,31.245415,-81.283035,-2,0.62,1.08,1.24,3,17,90
2023-05-19T13:33:12Z,31.245386,-81.283035,17,0.68,0.92,1.13,3,17,90
2023-05-19T15:34:51Z,31.245422,-81.283043,2,0.76,0.99,1.25,3,13,90
2023-05-19T17:36:31Z,31.245407,-81.283058,8,0.70,1.13,1.33,3,14,90
2023-05-19T19:38:11Z,31.245432,-81.283112,-2,0.72,1.39,1.56,3,14,90
2023-05-19T21:39:50Z,31.245390,-81.283051,16,0.88,1.34,1.60,3,13,90
2023-05-19T23:41:29Z,31.245401,-81.283035,13,0.71,1.08,1.30,3,15,90
2023-05-20T01:43:11Z,31.245390,-81.283051,12,0.75,0.98,1.18,3,14,90
2023-05-20T03:44:51Z,31.245430,-81.283035,8,0.61,1.11,1.26,3,18,90
2023-05-20T05:46:32Z,31.245398,-81.283051,18,0.77,1.00,1.26,3,14,90
2023-05-20T07:48:12Z,31.245434,-81.283035,1,0.72,1.00,1.23,3,15,90
2023-05-20T09:49:52Z,31.245424,-81.283043,10,0.71,1.25,1.43,3,15,90
2023-05-20T11:51:33Z,31.245417,-81.283028,0,0.68,1.13,1.33,3,16,91
2023-05-20T13:53:14Z,31.245396,-81.283020,-1,0.87,1.31,1.58,3,12,91
2023-05-20T15:54:55Z,31.245398,-81.283073,8,0.96,1.60,1.86,3,11,90
2023-05-20T17:56:35Z,31.245380,-81.283028,0,0.71,1.23,1.43,3,15,90
2023-05-20T19:58:16Z,31.245420,-81.283081,-1,0.59,0.93,1.11,3,18,90
2023-05-20T21:59:56Z,31.245371,-81.283043,8,0.81,1.17,1.42,3,13,90
2023-05-21T00:01:36Z,31.245415,-81.283035,2,0.70,1.03,1.24,3,15,90
2023-05-21T02:03:16Z,31.245390,-81.283012,10,0.71,1.25,1.44,3,14,90
2023-05-21T04:04:56Z,31.245371,-81.283066,1,0.71,1.03,1.25,3,16,91
2023-05-21T06:06:36Z,31.245409,-81.283089,12,0.76,1.11,1.36,3,15,90
2023-05-21T08:08:15Z,31.245417,-81.283104,-1,0.83,1.20,1.46,3,13,90
2023-05-21T10:09:54Z,31.245382,-81.283005,7,0.63,0.99,1.18,3,17,90
2023-05-21T12:11:33Z,31.245409,-81.283035,7,0.61,1.10,1.26,3,17,90
2023-05-21T14:13:12Z,31.245407,-81.283073,-3,0.78,1.11,1.36,3,14,90
2023-05-21T16:14:53Z,31.245401,-81.283051,13,0.73,1.01,1.24,3,14,90
2023-05-21T18:16:33Z,31.245422,-81.283043,5,0.63,1.18,1.34,3,18,90
2023-05-21T20:18:12Z,31.245378,-81.283043,1,0.65,0.99,1.19,3,16,90
2023-05-21T22:19:52Z,31.245415,-81.283028,9,0.73,0.93,1.18,3,14,90
2023-05-22T00:21:35Z,31.245436,-81.283081,3,0.90,1.37,1.64,3,13,90
2023-05-22T02:23:16Z,31.245384,-81.283035,11,0.62,1.00,1.18,3,17,90
2023-05-22T04:24:56Z,31.245365,-81.283089,-2,0.74,0.77,1.07,3,14,90
2023-05-22T06:26:38Z,31.245419,-81.283089,10,0.67,0.87,1.10,3,16,90
2023-05-22T08:28:19Z,31.245415,-81.283012,15,0.73,1.12,1.34,3,16,90
2023-05-22T10:29:59Z,31.245399,-81.283043,-1,0.70,1.06,1.27,3,17,90
2023-05-22T12:31:37Z,31.245394,-81.283051,4,0.66,1.13,1.31,3,16,90
2023-05-22T14:33:15Z,31.245369,-81.283035,9,0.82,1.25,1.50,3,14,90
2023-05-22T16:34:58Z,31.245422,-81.283028,8,0.66,0.88,1.10,3,16,90
2023-05-22T18:36:36Z,31.245378,-81.283028,6,0.63,1.08,1.25,3,16,90
2023-05-22T20:38:19Z,31.245398,-81.283035,6,0.57,0.80,0.99,3,18,90
2023-05-22T22:39:58Z,31.245399,-81.283051,15,0.78,1.03,1.29,3,14,90
2023-05-23T00:41:36Z,31.245394,-81.283035,7,0.65,0.97,1.17,3,15,90
2023-05-23T02:43:14Z,31.245363,-81.283035,9,0.64,1.01,1.19,3,15,90
2023-05-23T04:44:53Z,31.245422,-81.283096,11,0.64,0.91,1.11,3,16,90
2023-05-23T06:46:31Z,31.245453,-81.283043,11,0.76,0.86,1.14,3,14,90
2023-05-23T08:48:10Z,31.245399,-81.283020,3,0.73,1.23,1.43,3,14,90
2023-05-23T10:49:48Z,31.245399,-81.283028,1,0.76,1.13,1.37,3,14,90
2023-05-23T12:51:31Z,31.245399,-81.283028,5,0.57,0.81,0.99,3,19,91
2023-05-23T14:53:13Z,31.245407,-81.283020,3,0.70,1.04,1.25,3,16,90
2023-05-23T16:54:56Z,31.245401,-81.283028,4,0.74,1.05,1.28,3,13,90
2023-05-23T18:56:39Z,31.245396,-81.283035,-3,0.64,1.22,1.38,3,16,90
2023-05-23T20:58:17Z,31.245392,-81.283020,11,0.70,1.09,1.29,3,16,90
2023-05-23T23:00:00Z,31.245419,-81.283028,10,0.75,1.06,1.30,3,15,90
2023-05-24T01:01:39Z,31.245426,-81.283073,5,0.70,0.98,1.20,3,13,90
2023-05-24T03:03:18Z,31.245407,-81.283035,9,0.61,1.12,1.29,3,17,90
2023-05-24T05:04:57Z,31.245377,-81.283073,10,0.64,0.90,1.11,3,17,90
2023-05-24T07:06:36Z,31.245432,-81.283020,-7,0.81,0.74,1.10,3,13,90
2023-05-24T09:08:17Z,31.245413,-81.283035,7,0.64,1.07,1.25,3,16,90
2023-05-24T11:09:58Z,31.245369,-81.283043,3,0.62,1.02,1.19,3,17,90
2023-05-24T13:11:36Z,31.245401,-81.283005,12,0.81,1.07,1.34,3,15,90
2023-05-24T15:13:19Z,31.245440,-81.283073,1,0.77,0.96,1.23,3,14,90
2023-05-24T17:15:02Z,31.245409,-81.283028,4,0.63,1.03,1.21,3,16,90
2023-05-24T19:16:40Z,31.245413,-81.283020,10,0.70,1.39,1.56,3,15,90
2023-05-24T21:18:22Z,31.245386,-81.283028,10,0.92,1.35,1.63,3,11,90
2023-05-24T23:20:02Z,31.245445,-81.283081,9,0.76,1.12,1.36,3,13,90
2023-05-25T01:21:40Z,31.245399,-81.283043,6,0.85,1.25,1.51,3,13,90
2023-05-25T03:23:18Z,31.245367,-81.283051,6,0.62,1.11,1.28,3,17,90
2023-05-25T05:24:58Z,31.245424,-81.283112,7,0.65,0.87,1.09,3,16,90
2023-05-25T07:26:38Z,31.245422,-81.283035,5,0.75,1.03,1.27,3,14,90
2023-05-25T09:28:17Z,31.245417,-81.283020,10,0.68,1.10,1.29,3,15,90
2023-05-25T11:29:56Z,31.245403,-81.283020,9,0.60,1.13,1.28,3,18,90
2023-05-25T13:31:38Z,31.245392,-81.283028,6,0.89,1.17,1.47,3,14,90
2023-05-25T15:33:16Z,31.245407,-81.283051,6,0.73,1.03,1.26,3,13,90
2023-05-25T17:34:57Z,31.245371,-81.283035,10,0.71,1.08,1.29,3,15,90
2023-05-25T19:36:35Z,31.245398,-81.283035,8,0.75,1.26,1.46,3,14,90
2023-05-25T21:38:18Z,31.245390,-81.283012,10,0.81,1.18,1.43,3,13,90
2023-05-25T23:39:57Z,31.245407,-81.283020,8,0.80,0.79,1.12,3,13,90
2023-05-26T01:41:36Z,31.245382,-81.283058,9,0.73,1.14,1.36,3,13,90
2023-05-26T03:43:15Z,31.245380,-81.283035,7,0.65,0.96,1.15,3,15,90
2023-05-26T05:44:54Z,31.245413,-81.283081,11,0.74,1.13,1.36,3,15,90
2023-05-26T07:46:34Z,31.245411,-81.283020,9,0.89,1.33,1.60,3,12,90
2023-05-26T09:48:13Z,31.245392,-81.283020,5,0.59,0.96,1.11,3,19,90
2023-05-26T11:49:52Z,31.245388,-81.283035,12,0.66,1.15,1.34,3,15,90
2023-05-26T13:51:31Z,31.245413,-81.283051,1,0.73,0.97,1.21,3,16,90
2023-05-26T15:53:13Z,31.245394,-81.283051,12,0.75,1.04,1.29,3,13,90
2023-05-26T17:54:53Z,31.245398,-81.283043,6,0.66,1.10,1.28,3,16,90
2023-05-26T19:56:35Z,31.245380,-81.283035,7,0.68,1.00,1.21,3,15,90
2023-05-26T21:58:17Z,31.245403,-81.283051,13,0.82,1.09,1.36,3,14,90
2023-05-26T23:59:59Z,31.245428,-81.283058,6,0.93,1.59,1.84,3,12,90
2023-05-27T02:01:38Z,31.245380,-81.283073,7,0.57,0.95,1.11,3,18,90
2023-05-27T04:03:17Z,31.245392,-81.283081,0,0.68,1.03,1.24,3,16,90
2023-05-27T06:04:55Z,31.245428,-81.283073,7,0.67,0.85,1.08,3,17,90
2023-05-27T08:06:38Z,31.245398,-81.283035,11,0.76,1.09,1.34,3,15,91
2023-05-27T10:08:21Z,31.245417,-81.283028,-2,0.64,1.01,1.19,3,18,91
2023-05-27T12:10:03Z,31.245388,-81.283012,11,0.61,0.97,1.14,3,18,90
2023-05-27T14:11:43Z,31.245413,-81.283081,2,0.67,0.91,1.12,3,16,90
2023-05-27T16:13:25Z,31.245411,-81.283066,12,0.87,1.03,1.35,3,14,90
2023-05-27T18:15:07Z,31.245377,-81.283028,8,0.69,1.02,1.23,3,15,90
2023-05-27T20:16:49Z,31.245445,-81.283058,5,0.62,0.90,1.10,3,17,90
2023-05-27T22:18:32Z,31.245420,-81.283035,16,0.83,1.08,1.36,3,14,90
2023-05-28T00:20:14Z,31.245432,-81.283012,13,0.69,1.04,1.25,3,14,90
2023-05-28T02:21:55Z,31.245403,-81.283035,8,0.60,1.11,1.26,3,17,90
2023-05-28T04:23:35Z,31.245396,-81.283096,16,0.65,1.06,1.24,3,16,90
2023-05-28T06:25:15Z,31.245428,-81.283028,10,0.62,0.79,1.01,3,17,91
2023-05-28T08:26:54Z,31.245443,-81.283020,6,0.91,1.53,1.78,3,14,90
2023-05-28T10:28:34Z,31.245399,-81.283043,2,0.61,0.89,1.08,3,17,90
2023-05-28T12:30:17Z,31.245354,-81.283012,11,0.61,0.88,1.07,3,18,90
2023-05-28T14:32:00Z,31.245419,-81.283081,-1,0.62,0.87,1.07,3,17,90
2023-05-28T16:33:42Z,31.245390,-81.283028,8,0.69,0.96,1.18,3,14,90
2023-05-28T18:35:23Z,31.245382,-81.283020,6,0.69,1.41,1.57,3,15,91
2023-05-28T20:37:02Z,31.245392,-81.283028,1,0.75,1.22,1.44,3,16,90
2023-05-28T22:38:41Z,31.245396,-81.283035,8,0.78,1.10,1.35,3,14,90
2023-05-29T00:40:19Z,31.245417,-81.283035,6,0.57,0.84,1.02,3,18,90
2023-05-29T02:41:59Z,31.245382,-81.283035,7,0.63,1.15,1.32,3,16,90
2023-05-29T04:43:42Z,31.245386,-81.283073,7,0.66,0.97,1.18,3,16,91
2023-05-29T06:45:24Z,31.245443,-81.283035,8,0.87,1.25,1.52,3,13,90
2023-05-29T08:47:06Z,31.245384,-81.283035,9,0.60,1.00,1.15,3,17,90
2023-05-29T10:48:48Z,31.245396,-81.283043,0,0.63,1.15,1.32,3,17,90
2023-05-29T12:50:27Z,31.245365,-81.283035,10,0.71,1.05,1.27,3,16,90
2023-05-29T14:52:08Z,31.245398,-81.283066,2,0.62,0.85,1.06,3,17,90
2023-05-29T16:53:46Z,31.245405,-81.283035,2,0.69,1.11,1.31,3,14,90
2023-05-29T18:55:26Z,31.245367,-81.283020,9,0.71,1.34,1.52,3,14,90
2023-05-29T20:57:05Z,31.245371,-81.283028,14,0.79,1.09,1.35,3,12,90
2023-05-29T22:58:47Z,31.245419,-81.283058,8,0.75,1.12,1.35,3,14,90
2023-05-30T01:00:30Z,31.245392,-81.283005,13,0.75,1.19,1.40,3,14,90
2023-05-30T03:02:12Z,31.245378,-81.283028,9,0.56,1.07,1.21,3,18,90
2023-05-30T05:03:54Z,31.245432,-81.283119,2,0.72,0.94,1.19,3,15,90
2023-05-30T07:05:35Z,31.245420,-81.283051,0,0.71,0.99,1.22,3,15,90
2023-05-30T09:07:13Z,31.245417,-81.283028,8,0.75,1.25,1.45,3,14,90
2023-05-30T11:08:51Z,31.245419,-81.283020,7,0.65,1.32,1.47,3,15,90
2023-05-30T13:10:30Z,31.245390,-81.283035,-4,0.93,1.28,1.58,3,13,90
2023-05-30T15:12:13Z,31.245386,-81.283089,4,0.73,0.98,1.23,3,14,90
2023-05-30T17:13:52Z,31.245399,-81.283020,4,0.66,1.10,1.29,3,15,90
2023-05-30T19:15:31Z,31.245386,-81.283035,2,0.68,1.08,1.28,3,15,91
2023-05-30T21:17:09Z,31.245388,-81.283005,10,0.84,1.10,1.38,3,14,90
2023-05-30T23:18:48Z,31.245426,-81.283051,11,0.86,1.42,1.66,3,13,90
2023-05-31T01:20:27Z,31.245392,-81.283058,14,0.78,1.39,1.59,3,12,90
2023-05-31T03:22:09Z,31.245390,-81.283020,9,0.71,1.03,1.25,3,15,90
2023-05-31T05:23:49Z,31.245426,-81.283089,7,0.67,0.99,1.20,3,16,90
2023-05-31T07:25:31Z,31.245380,-81.283020,9,0.73,1.10,1.37,3,15,90
2023-05-31T09:27:13Z,31.245413,-81.283035,7,0.74,1.09,1.32,3,13,90
2023-05-31T11:28:51Z,31.245386,-81.283020,10,0.67,1.13,1.32,3,15,90
2023-05-31T13:30:29Z,31.245461,-81.283073,2,0.80,1.06,1.33,3,15,90
2023-05-31T15:32:07Z,31.245401,-81.283058,13,0.76,1.04,1.29,3,13,90
2023-05-31T17:33:46Z,31.245378,-81.283028,15,0.69,1.19,1.37,3,15,90
2023-05-31T19:35:29Z,31.245399,-81.283043,6,0.61,0.95,1.12,3,17,90
2023-05-31T21:37:08Z,31.245399,-81.283012,11,0.73,0.90,1.15,3,15,90
2023-05-31T23:38:47Z,31.245428,-81.283051,6,1.03,1.72,2.00,3,11,90
2023-06-01T01:40:27Z,31.245367,-81.283043,18,0.65,1.03,1.21,3,16,90
2023-06-01T03:42:08Z,31.245399,-81.283096,2,0.69,1.04,1.25,3,15,91
2023-06-01T05:43:47Z,31.245422,-81.283089,13,0.66,0.85,1.08,3,17,90
2023-06-01T07:45:27Z,31.245415,-81.283028,9,0.68,0.97,1.18,3,16,90
2023-06-01T09:47:07Z,31.245401,-81.283035,-2,0.68,1.09,1.28,3,16,91
2023-06-01T11:48:50Z,31.245378,-81.283028,13,0.60,0.95,1.12,3,18,90
2023-06-01T13:50:29Z,31.245440,-81.283073,-4,0.75,1.14,1.37,3,15,91
2023-06-01T15:52:12Z,31.245394,-81.283020,7,0.73,0.98,1.23,3,15,90
2023-06-01T17:53:50Z,31.245394,-81.283035,7,0.64,1.06,1.23,3,17,90
2023-06-01T19:55:28Z,31.245382,-81.283028,6,0.57,0.82,1.01,3,18,90
2023-06-01T21:57:06Z,31.245382,-81.283035,8,0.77,1.04,1.29,3,14,90
2023-06-01T23:58:49Z,31.245424,-81.283066,4,0.67,0.93,1.13,3,15,90
2023-06-02T02:00:28Z,31.245380,-81.283043,9,0.55,0.94,1.09,3,18,90
2023-06-02T04:02:08Z,31.245375,-81.283073,2,0.67,0.99,1.19,3,16,91
2023-06-02T06:03:47Z,31.245430,-81.283035,10,0.74,0.88,1.14,3,14,90
2023-06-02T08:05:26Z,31.245390,-81.283020,6,0.77,1.24,1.46,3,14,90
2023-06-02T10:07:05Z,31.245386,-81.283043,1,0.63,0.92,1.11,3,17,90
2023-06-02T12:08:44Z,31.245390,-81.283012,8,0.59,0.85,1.03,3,19,90
2023-06-02T14:10:22Z,31.245405,-81.283020,6,0.70,1.00,1.22,3,16,90
2023-06-02T16:12:00Z,31.245411,-81.283028,1,0.68,0.92,1.13,3,15,90
2023-06-02T18:13:43Z,31.245424,-81.283043,3,0.74,1.31,1.51,3,14,90
2023-06-02T20:15:22Z,31.245348,-81.283028,15,0.68,0.94,1.15,3,15,90
2023-06-02T22:17:00Z,31.245399,-81.283043,10,0.69,0.94,1.17,3,15,90
2023-06-03T00:18:38Z,31.245432,-81.283043,9,0.66,0.88,1.10,3,15,90
2023-06-03T02:21:23Z,31.245390,-81.283028,2,0.67,1.18,1.35,3,15,155
2023-06-03T04:23:03Z,31.245399,-81.283081,8,0.62,0.86,1.06,3,17,90
2023-06-03T06:24:45Z,31.245413,-81.283020,6,0.80,1.03,1.31,3,13,90
2023-06-03T08:26:25Z,31.245396,-81.283028,8,0.65,1.09,1.27,3,16,90
2023-06-03T10:28:05Z,31.245401,-81.283051,2,0.64,1.13,1.30,3,16,90
2023-06-03T12:29:43Z,31.245373,-81.283012,10,0.70,1.01,1.23,3,18,90
2023-06-03T14:31:21Z,31.245399,-81.283066,8,0.61,0.80,1.01,3,18,90
2023-06-03T16:33:00Z,31.245417,-81.283005,3,0.65,1.05,1.24,3,15,90
2023-06-03T18:34:38Z,31.245373,-81.283028,10,0.81,1.71,1.89,3,12,90
2023-06-03T20:36:16Z,31.245388,-81.283020,12,0.71,1.10,1.31,3,14,90
2023-06-03T22:37:55Z,31.245441,-81.283035,8,0.72,1.03,1.26,3,15,90
2023-06-04T00:39:33Z,31.245384,-81.283020,8,0.77,1.32,1.53,3,13,90
2023-06-04T02:41:12Z,31.245409,-81.283020,6,0.59,1.06,1.22,3,17,90
2023-06-04T04:42:54Z,31.245367,-81.283096,11,0.67,0.89,1.11,3,15,90
2023-06-04T06:44:34Z,31.245405,-81.283043,5,0.72,0.99,1.23,3,15,90
2023-06-04T08:46:13Z,31.245405,-81.283051,12,0.64,1.12,1.30,3,16,90
2023-06-04T10:47:52Z,31.245396,-81.283051,11,0.67,1.35,1.51,3,16,90
2023-06-04T12:49:35Z,31.245401,-81.283035,2,0.80,1.18,1.43,3,16,90
2023-06-04T14:51:13Z,31.245398,-81.283028,9,0.77,0.69,1.04,3,14,90
2023-06-04T16:52:52Z,31.245375,-81.283020,14,0.68,1.19,1.37,3,15,90
2023-06-04T18:54:31Z,31.245398,-81.283043,10,0.68,1.12,1.34,3,14,91
2023-06-04T20:56:13Z,31.245432,-81.283012,9,0.83,1.15,1.42,3,14,90
2023-06-04T22:57:53Z,31.245390,-81.283035,11,0.78,1.33,1.54,3,14,90
2023-06-05T00:59:36Z,31.245428,-81.283043,14,0.80,1.42,1.63,3,12,91
2023-06-05T03:01:18Z,31.245409,-81.283043,6,0.57,0.96,1.11,3,18,90
2023-06-05T05:03:00Z,31.245377,-81.283081,7,0.71,1.02,1.24,3,15,90
2023-06-05T07:04:42Z,31.245409,-81.283066,6,0.79,1.15,1.40,3,14,90
2023-06-05T09:06:23Z,31.245399,-81.283058,10,0.67,1.04,1.23,3,15,91
2023-06-05T11:08:06Z,31.245382,-81.283089,7,0.90,1.32,1.60,3,12,90
2023-06-05T13:09:46Z,31.245398,-81.283058,-5,0.73,1.01,1.25,3,16,90
2023-06-05T15:11:24Z,31.245413,-81.283035,19,0.73,1.03,1.27,3,14,90
