"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"339E4D","61",-94.1818181818182,1.77866139656663,11,208,473336,3457595,473336,3457803
"339E4D","62",-95.4166666666667,5.74390322362975,12,232.174503337468,473336,3457595,473345,3457827
"339E4D","63",-94,1.4142135623731,12,253.954720373534,473336,3457595,473358,3457848
"339E4D","64",-97,2.79610118167813,12,262.834548718391,473336,3457595,473367,3457856
"339E4D","66",-97.5,1.38169855941551,12,270.120343550796,473336,3457595,473383,3457861
"339E4D","69",-102.166666666667,2.03752672412294,12,342.18708333308,473336,3457595,473440,3457921
"339E4D","70",-104.333333333333,2.3094010767585,12,365.246492111834,473336,3457595,473453,3457941
"339E4D","72",-98.9166666666667,0.90033663737852,12,370,473336,3457595,473336,3457965
"339E4D","73",-94.5454545454545,1.03572548135463,11,369.30475220338,473336,3457595,473321,3457964
"339E4D","75",-93.6666666666667,2.08166599946613,3,317.823850583936,473336,3457595,473302,3457911
"339E4D","76",-93.4545454545455,1.03572548135463,11,304.384625104488,473336,3457595,473279,3457894
"339E4D","77",-90.8181818181818,1.07871977994119,11,285.707892785621,473336,3457595,473266,3457872
"339E4D","78",-95.6363636363636,1.02691063610494,11,310.942116799896,473336,3457595,473467,3457877
"339E4D","79",-89.8181818181818,0.750757193529548,11,309.095454512033,473336,3457595,473458,3457879
"339E4D","80",-93.8333333333333,1.11464085804543,12,296.006756679641,473336,3457595,473448,3457869
"339E4D","82",-98.5,2.6798914496334,12,241.298570240273,473336,3457595,473415,3457823
"339E4D","83",-85.75,1.54478595163331,12,216.31458573106,473336,3457595,473402,3457801
"339E4D","84",-83.5454545454545,3.88236104358254,11,191.481069560414,473336,3457595,473389,3457779
"339E4D","85",-76.6363636363636,1.20604537831105,11,119.436175424366,473336,3457595,473312,3457478
"339E4D","86",-77,0.666666666666667,10,114.017542509914,473336,3457595,473306,3457485
"339E4D","88",-60.6666666666667,0.492365963917331,12,77.8267306264371,473336,3457595,473300,3457526
"339E4D","89",-64.2222222222222,0.440958551844098,9,47.0956473572665,473336,3457595,473333,3457548
"339E4D","90",-61,0.942809041582063,10,23.8537208837531,473336,3457595,473323,3457575
"339E4D","92",-91.9,0.316227766016838,10,464.00969817451,473336,3457595,473080,3457208
"339E4D","93",-90,0,11,473.177556526089,473336,3457595,473077,3457199
"339E4D","94",-93,1.61245154965971,11,482.901646300776,473336,3457595,473073,3457190
"339E4D","95",-100.363636363636,1.6292775867069,11,512.640224719052,473336,3457595,473060,3457163
"339E4D","97",-99.0833333333333,0.90033663737852,12,562.745057730408,473336,3457595,473025,3457126
"339E4D","98",-100.5,0.522232967867094,12,587.205245208181,473336,3457595,473017,3457102
"339E4D","101",-108.181818181818,1.07871977994119,11,896.959865322858,473336,3457595,472835,3456851
"339E4D","103",-105.714285714286,0.951189731211342,7,844.064570989684,473336,3457595,472878,3456886
"339E4D","104",-108.8,0.918936583472681,10,825.787502932807,473336,3457595,472906,3456890
"339E4D","105",-103.916666666667,1.62135371797393,12,813.419940744017,473336,3457595,472932,3456889
"339E4D","108",-105.166666666667,0.834847109936722,12,722.875507954171,473336,3457595,472961,3456977
"339E4D","109",-107,0.816496580927726,10,702.829282258501,473336,3457595,472951,3457007
"339E4D","110",-106.3,0.674948557710553,10,695.287710232246,473336,3457595,472935,3457027
"339E4D","111",-109,NA,1,697.877496413231,473336,3457595,472909,3457043
"339E4D","113",-102.166666666667,0.937436866561092,12,530.397963796996,473336,3457595,472967,3457214
"339E4D","115",-102.666666666667,0.65133894727893,12,550.847528813555,473336,3457595,472949,3457203
"339E4D","116",-102.444444444444,1.0137937550497,9,858.676306881703,473336,3457595,472946,3456830
"339E4D","117",-102.454545454545,0.820199532264724,11,862.675489393318,473336,3457595,472951,3456823
"339E4D","118",-107,3.09838667696593,6,867.202975087148,473336,3457595,472957,3456815
"339E4D","119",-101.777777777778,2.38630351054606,9,866.400600184464,473336,3457595,472987,3456802
"339E4D","120",-105,1.15470053837925,7,856.432717730938,473336,3457595,473015,3456801
"339E4D","121",-103.714285714286,2.42997158517582,7,839.772588264228,473336,3457595,473043,3456808
"339FBA","2",-101.1,4.84079883214882,10,937.712109338469,473209,3457723,472939,3456825
"339FBA","3",-100.083333333333,1.56427928995103,12,947.578492790967,473209,3457723,472938,3456815
"339FBA","4",-102.7,2.31180545125329,10,977.10030191378,473209,3457723,472922,3456789
"339FBA","5",-101.5,7.77817459305202,2,1002.39164002899,473209,3457723,472914,3456765
"339FBA","6",-106,NA,1,1026.98198621008,473209,3457723,472915,3456739
"339FBA","7",-102.818181818182,0.873862897505303,11,1051.92014906075,473209,3457723,472915,3456713
"339FBA","8",-105.714285714286,1.60356745147455,7,1050.55509136837,473209,3457723,472938,3456708
"339FBA","10",-104,1.4142135623731,6,1041.20555127218,473209,3457723,472956,3456713
"339FBA","12",-96.4166666666667,0.668557923421521,12,976.090672017718,473209,3457723,472957,3456780
"339FBA","13",-98.2,0.836660026534076,5,951.550839419524,473209,3457723,472966,3456803
"339FBA","14",-107.666666666667,2.51661147842358,3,940.394066336023,473209,3457723,473019,3456802
"339FBA","15",-98.8181818181818,2.56195947736032,11,846.208012252307,473209,3457723,472841,3456961
"339FBA","16",-106.2,1.22927259430572,10,836.39703490627,473209,3457723,472847,3456969
"339FBA","17",-96.9090909090909,1.75809814598307,11,826.55247867271,473209,3457723,472851,3456978
"339FBA","21",-102.272727272727,0.467099366496914,11,766.56767476851,473209,3457723,472960,3456998
"339FBA","22",-102.181818181818,0.603022689155527,11,753.478599563385,473209,3457723,473062,3456984
"339FBA","25",-95.8333333333333,1.11464085804543,12,711.683216044892,473209,3457723,473047,3457030
"339FBA","26",-101.090909090909,3.20794468326826,11,698.140387028282,473209,3457723,473027,3457049
"339FBA","27",-89.8,0.421637021355784,10,679.577810114486,473209,3457723,473014,3457072
"339FBA","29",-104.363636363636,2.29227953237502,11,670.340958020618,473209,3457723,472940,3457109
"339FBA","30",-91.7272727272727,1.1908743922773,11,666.802069582871,473209,3457723,472933,3457116
"339FBA","31",-97.75,2.18762754730194,8,667.863009905475,473209,3457723,472924,3457119
"339FBA","32",-100.083333333333,0.514928650544437,12,666.064561435301,473209,3457723,472898,3457134
"339FBA","33",-109,NA,1,664.830805543786,473209,3457723,472877,3457147
"339FBA","37",-88.5833333333333,3.17542648054294,12,247.244817943673,473209,3457723,473198,3457476
"339FBA","38",-80.6363636363636,0.924416277737175,11,238.354777590045,473209,3457723,473196,3457485
"339FBA","39",-83.1666666666667,1.94624736040381,12,211.116081812826,473209,3457723,473216,3457512
"339FBA","40",-78.75,1.21543108701099,12,197.294196569489,473209,3457723,473239,3457528
"339FBA","41",-91.9090909090909,5.97418689788904,11,180.693109995927,473209,3457723,473254,3457548
"339FBA","42",-85.1818181818182,3.99545195987092,11,162.336071161033,473209,3457723,473266,3457571
"339FBA","43",-107.8,0.447213595499958,5,310.367524074282,473209,3457723,473487,3457585
"339FBA","44",-107.4,3.97492138287036,5,306.414751603117,473209,3457723,473480,3457580
"339FBA","45",-106.75,1.83225076262581,8,304.133194505302,473209,3457723,473473,3457572
"339FBA","46",-102,1.20604537831105,12,295.502961068075,473209,3457723,473450,3457552
"339FBA","47",-106.333333333333,1.72328087371066,12,294.491086452544,473209,3457723,473434,3457533
"339FBA","48",-106.8,1.78885438199983,5,292.742207411231,473209,3457723,473416,3457516
"339FBA","49",-105.909090909091,1.04446593573419,11,304.356698628435,473209,3457723,473406,3457491
"339FBA","50",-67.1666666666667,0.389249472080761,12,122.409149984795,473209,3457723,473199,3457601
"339FBA","52",-78.8333333333333,0.834847109936722,12,110.290525431698,473209,3457723,473217,3457613
"339FBA","54",-79.5,1.24316312101612,12,84.5990543682375,473209,3457723,473255,3457652
"339FBA","55",-78.7272727272727,0.904534033733291,11,72.4706837279737,473209,3457723,473265,3457677
"339FBA","56",-83.8181818181818,0.873862897505303,11,60.4400529450463,473209,3457723,473267,3457706
"339FBA","57",-76.4545454545455,1.43969693780576,11,108.374351209131,473209,3457723,473317,3457732
"339FBA","58",-83,2.19089023002066,11,121.926207191071,473209,3457723,473330,3457738
"339FBA","59",-94.9090909090909,6.20410421341462,11,127.09838708654,473209,3457723,473334,3457746
"339FBA","60",-73.3333333333333,2.87096225026109,12,146.536684826701,473209,3457723,473346,3457775
"339FBA","61",-70.75,0.753778361444409,12,150.096635538576,473209,3457723,473336,3457803
"339FBA","62",-77.0833333333333,5.85364429352788,12,171.207476472262,473209,3457723,473345,3457827
"339FBA","63",-79.5833333333333,4.16606056197706,12,194.489074243259,473209,3457723,473358,3457848
"339FBA","64",-76.75,1.35680105059994,12,206.526027415433,473209,3457723,473367,3457856
"339FBA","66",-75,1.53741222957161,12,222.081066279861,473209,3457723,473383,3457861
"339FBA","69",-92,5.41602560309064,7,304.244967090665,473209,3457723,473440,3457921
"339FBA","70",-88.75,3.51942660619079,12,327.200244498686,473209,3457723,473453,3457941
"339FBA","72",-74,0.852802865422442,12,273.30020124398,473209,3457723,473336,3457965
"339FBA","73",-82.6666666666667,0.65133894727893,12,265.753645318366,473209,3457723,473321,3457964
"339FBA","75",-80,9.89949493661167,2,209.745083375034,473209,3457723,473302,3457911
"339FBA","76",-73.9090909090909,1.300349603341,11,184.772833501032,473209,3457723,473279,3457894
"339FBA","77",-73.0909090909091,0.943879807448539,11,159.530561335438,473209,3457723,473266,3457872
"339FBA","78",-89.4,0.843274042711568,10,300.466304267217,473209,3457723,473467,3457877
"339FBA","79",-85.1818181818182,0.404519917477945,11,293.831584415291,473209,3457723,473458,3457879
"339FBA","80",-81.7,0.674948557710553,10,280.066063634993,473209,3457723,473448,3457869
"339FBA","82",-82.4166666666667,0.668557923421521,12,228.989082709198,473209,3457723,473415,3457823
"339FBA","83",-82.8333333333333,0.577350269189626,12,208.165799304305,473209,3457723,473402,3457801
"339FBA","84",-87.5,3.20589734361189,10,188.509946687171,473209,3457723,473389,3457779
"339FBA","85",-89.25,0.753778361444409,12,265.770577754574,473209,3457723,473312,3457478
"339FBA","86",-84.1818181818182,0.404519917477945,11,257.007781983348,473209,3457723,473306,3457485
"339FBA","88",-90,4.32750190378615,12,217.002304135233,473209,3457723,473300,3457526
"339FBA","89",-89.0909090909091,0.700649049745371,11,214.478437144623,473209,3457723,473333,3457548
"339FBA","90",-83.9090909090909,0.539359889970594,11,186.815416922694,473209,3457723,473323,3457575
"339FBA","92",-88.6363636363636,0.504524979109513,11,530.910538603257,473209,3457723,473080,3457208
"339FBA","93",-89.5833333333333,0.668557923421521,12,540.370243444252,473209,3457723,473077,3457199
"339FBA","94",-89.7,1.05934990547138,10,550.077267299786,473209,3457723,473073,3457190
"339FBA","95",-96,1.89736659610103,11,579.483390616159,473209,3457723,473060,3457163
"339FBA","97",-96.2727272727273,0.646669790682863,11,624.711933614206,473209,3457723,473025,3457126
"339FBA","98",-98,0.632455532033676,11,650.003846142467,473209,3457723,473017,3457102
"339FBA","99",-105.666666666667,1.36626010212795,6,961.634545968478,473209,3457723,472819,3456844
"339FBA","100",-107.714285714286,0.951189731211342,7,955.552719634035,473209,3457723,472825,3456848
"339FBA","101",-103.454545454545,1.21355975243384,11,948.820320187126,473209,3457723,472835,3456851
"339FBA","102",-97.0909090909091,0.700649049745371,11,932.751306619294,473209,3457723,472865,3456856
"339FBA","103",-96.2727272727273,2.64918512342604,11,900.072219324649,473209,3457723,472878,3456886
"339FBA","104",-101.909090909091,0.700649049745371,11,886.396073998526,473209,3457723,472906,3456890
"339FBA","105",-107.142857142857,0.690065559342354,7,878.797473824316,473209,3457723,472932,3456889
"339FBA","108",-98.6666666666667,0.778498944161523,12,786.142480724709,473209,3457723,472961,3456977
"339FBA","109",-96.6666666666667,0.492365963917331,12,761.065043212471,473209,3457723,472951,3457007
"339FBA","110",-103.272727272727,0.904534033733291,11,747.991978566615,473209,3457723,472935,3457027
"339FBA","111",-103.5,0.797724035217466,12,743.236167042482,473209,3457723,472909,3457043
"339FBA","113",-94.1666666666667,1.11464085804543,12,563.600035486159,473209,3457723,472967,3457214
"339FBA","115",-89.8,0.421637021355784,10,581.377674149945,473209,3457723,472949,3457203
"339FBA","116",-94.6,3.50238014308365,10,930.92319769141,473209,3457723,472946,3456830
"339FBA","117",-97.8181818181818,4.4680685271867,11,936.249966622162,473209,3457723,472951,3456823
"339FBA","118",-100.25,4.80327269384412,8,942.320539943813,473209,3457723,472957,3456815
"339FBA","119",-99.7,3.86005181312376,10,947.377960478288,473209,3457723,472987,3456802
"339FBA","120",-100.9,4.43345864484553,10,942.188940712,473209,3457723,473015,3456801
"339FBA","121",-100.428571428571,5.68205194324324,7,929.936019304554,473209,3457723,473043,3456808
"375E07","2",-104.8,1.48323969741913,5,1217.57956618859,473339,3457975,472939,3456825
"375E07","3",-105.166666666667,1.64224532179869,12,1227.35528678537,473339,3457975,472938,3456815
"375E07","4",-106,2.10818510677892,10,1257.17341683636,473339,3457975,472922,3456789
"375E07","5",-103,NA,1,1282.46832319555,473339,3457975,472914,3456765
"375E07","8",-111,4.24264068711928,2,1328.94318915445,473339,3457975,472938,3456708
"375E07","10",-111,2.82842712474619,2,1318.83774589598,473339,3457975,472956,3456713
"375E07","12",-107.333333333333,1.11803398874989,9,1254.57124150046,473339,3457975,472957,3456780
"375E07","13",-106.75,1.25830573921179,4,1229.92398139072,473339,3457975,472966,3456803
"375E07","15",-105.666666666667,3.46410161513775,9,1129.69022302576,473339,3457975,472841,3456961
"375E07","17",-102.363636363636,0.504524979109513,11,1110.02387361714,473339,3457975,472851,3456978
"375E07","21",-109.5,0.577350269189626,4,1047.93606675217,473339,3457975,472960,3456998
"375E07","22",-104.3,0.674948557710553,10,1028.98493672162,473339,3457975,473062,3456984
"375E07","25",-104.916666666667,1.24011240937215,12,989.084930630328,473339,3457975,473047,3457030
"375E07","26",-106,1,3,977.148913932774,473339,3457975,473027,3457049
"375E07","27",-97.6666666666667,0.492365963917331,12,959.705163057905,473339,3457975,473014,3457072
"375E07","29",-108.125,2.3566016694748,8,953.497246980819,473339,3457975,472940,3457109
"375E07","30",-99,0.632455532033676,11,950.114203661855,473339,3457975,472933,3457116
"375E07","31",-107.285714285714,0.487950036474267,7,951.294381356266,473339,3457975,472924,3457119
"375E07","32",-106.666666666667,0.778498944161523,12,949.611499509141,473339,3457975,472898,3457134
"375E07","37",-98.1666666666667,3.56328074910885,12,518.538330309342,473339,3457975,473198,3457476
"375E07","38",-94.0909090909091,0.831209414593634,11,510.440006269101,473339,3457975,473196,3457485
"375E07","39",-94.1666666666667,1.52752523165195,12,479.059495261288,473339,3457975,473216,3457512
"375E07","40",-88,1.27920429813366,12,458.049124003092,473339,3457975,473239,3457528
"375E07","41",-93.6,7.4565407529229,10,435.377996687936,473339,3457975,473254,3457548
"375E07","42",-90.4166666666667,1.24011240937215,12,410.542324249279,473339,3457975,473266,3457571
"375E07","43",-94.4166666666667,0.514928650544437,12,417.137866897744,473339,3457975,473487,3457585
"375E07","44",-98.2222222222222,4.43784231856478,9,419.41149245103,473339,3457975,473480,3457580
"375E07","45",-101.571428571429,3.82348631736111,7,424.694007492453,473339,3457975,473473,3457572
"375E07","46",-96.5,0.904534033733291,12,437.321392113398,473339,3457975,473450,3457552
"375E07","47",-102.833333333333,1.74945879077104,12,452.094016770848,473339,3457975,473434,3457533
"375E07","48",-100.583333333333,2.06522432562458,12,465.413794380871,473339,3457975,473416,3457516
"375E07","49",-101,0,2,488.615390670413,473339,3457975,473406,3457491
"375E07","50",-91.1666666666667,1.11464085804543,12,399.344462838788,473339,3457975,473199,3457601
"375E07","52",-93.25,0.753778361444409,12,382.005235566216,473339,3457975,473217,3457613
"375E07","54",-85.75,0.452267016866645,12,333.743913802185,473339,3457975,473255,3457652
"375E07","55",-91,0.852802865422442,12,307.050484448405,473339,3457975,473265,3457677
"375E07","56",-81.7272727272727,0.646669790682863,11,278.469028798536,473339,3457975,473267,3457706
"375E07","57",-80.1818181818182,1.16774841624228,11,243.993852381571,473339,3457975,473317,3457732
"375E07","58",-77.1666666666667,0.834847109936722,12,237.170824512628,473339,3457975,473330,3457738
"375E07","59",-74.0833333333333,0.288675134594813,12,229.054578648845,473339,3457975,473334,3457746
"375E07","60",-87.1818181818182,4.09434199397612,11,200.122462507336,473339,3457975,473346,3457775
"375E07","61",-82.25,4.47467621987639,12,172.026160801199,473339,3457975,473336,3457803
"375E07","62",-78.5833333333333,1.72986249234563,12,148.121571690284,473339,3457975,473345,3457827
"375E07","63",-76.25,1.86474468152418,12,128.413394939936,473339,3457975,473358,3457848
"375E07","64",-84.6363636363636,5.42720420239974,11,122.249744376011,473339,3457975,473367,3457856
"375E07","66",-76,3.33030165163895,12,122.196562963121,473339,3457975,473383,3457861
"375E07","69",-76.8181818181818,1.32801971507819,11,114.529472189476,473339,3457975,473440,3457921
"375E07","70",-82.4545454545455,1.9679246105294,11,118.962178863704,473339,3457975,473453,3457941
"375E07","72",-38.0833333333333,0.288675134594813,12,10.4403065089106,473339,3457975,473336,3457965
"375E07","73",-50.3333333333333,0.492365963917331,12,21.095023109729,473339,3457975,473321,3457964
"375E07","75",-59,8.66025403784439,3,73.9256383131049,473339,3457975,473302,3457911
"375E07","76",-63.6363636363636,0.674199862463242,11,100.801785698469,473339,3457975,473279,3457894
"375E07","77",-69.4166666666667,1.24011240937215,12,126.24579200908,473339,3457975,473266,3457872
"375E07","78",-79.4,1.17378779077727,10,161.207940251093,473339,3457975,473467,3457877
"375E07","79",-82.4166666666667,0.996204919895622,12,152.895389073706,473339,3457975,473458,3457879
"375E07","80",-89.7,2.71006354989038,10,152.042757144167,473339,3457975,473448,3457869
"375E07","82",-80.5,1.78376517003169,12,169.941166289984,473339,3457975,473415,3457823
"375E07","83",-93.1,6.45411152332802,10,185.054046159494,473339,3457975,473402,3457801
"375E07","84",-79.3,1.88856206322871,10,202.277037747738,473339,3457975,473389,3457779
"375E07","85",-95.4545454545455,1.03572548135463,11,497.732860076568,473339,3457975,473312,3457478
"375E07","86",-91.3636363636364,0.504524979109513,11,491.109967318929,473339,3457975,473306,3457485
"375E07","88",-93.6666666666667,3.17184584439504,12,450.690581219532,473339,3457975,473300,3457526
"375E07","89",-98.5454545454545,1.12815214963553,11,427.042152486145,473339,3457975,473333,3457548
"375E07","90",-90.3636363636364,1.6292775867069,11,400.319872102298,473339,3457975,473323,3457575
"375E07","92",-97.9090909090909,0.831209414593634,11,809.549257303099,473339,3457975,473080,3457208
"375E07","93",-98.4545454545455,0.820199532264724,11,819.036018743987,473339,3457975,473077,3457199
"375E07","94",-101.454545454545,1.36847625946791,11,828.84316972513,473339,3457975,473073,3457190
"375E07","95",-104.818181818182,2.04049904769308,11,858.594782187733,473339,3457975,473060,3457163
"375E07","97",-100.75,0.452267016866645,12,905.205501529901,473339,3457975,473025,3457126
"375E07","98",-101.083333333333,0.514928650544437,12,930.49073074373,473339,3457975,473017,3457102
"375E07","101",-109.625,0.744023809142845,8,1231.82466284776,473339,3457975,472835,3456851
"375E07","102",-106.272727272727,1.1037127426019,11,1215.25182575465,473339,3457975,472865,3456856
"375E07","103",-104.75,2.49284690951645,8,1182.55739818412,473339,3457975,472878,3456886
"375E07","104",-108.666666666667,1.211060141639,6,1168.20974144201,473339,3457975,472906,3456890
"375E07","105",-109.5,0.707106781186548,2,1159.76075118966,473339,3457975,472932,3456889
"375E07","108",-105.636363636364,1.02691063610494,11,1067.18695644203,473339,3457975,472961,3456977
"375E07","109",-107.166666666667,1.26730446462585,12,1042.86528372556,473339,3457975,472951,3457007
"375E07","110",-107.9,0.737864787372622,10,1030.49502667407,473339,3457975,472935,3457027
"375E07","111",-109,NA,1,1026.41317216801,473339,3457975,472909,3457043
"375E07","113",-101.833333333333,0.389249472080761,12,847.056668706409,473339,3457975,472967,3457214
"375E07","115",-99.5454545454545,0.934198732993827,11,864.918493269742,473339,3457975,472949,3457203
"375E07","116",-101.090909090909,0.943879807448539,11,1210.56763545041,473339,3457975,472946,3456830
"375E07","118",-106.1,1.10050493461461,10,1221.27965675352,473339,3457975,472957,3456815
"375E07","119",-106.166666666667,1.47196014438797,6,1224.67669202937,473339,3457975,472987,3456802
"375E07","120",-106.909090909091,1.51357493732854,11,1217.88833642498,473339,3457975,473015,3456801
"3763C0","2",-104.4,0.547722557505166,5,1075.948418838,473211,3457866,472939,3456825
"3763C0","3",-103.25,1.35680105059994,12,1085.87752532226,473211,3457866,472938,3456815
"3763C0","4",-106.444444444444,1.33333333333333,9,1115.1008922963,473211,3457866,472922,3456789
"3763C0","5",-108,NA,1,1140.35520781904,473211,3457866,472914,3456765
"3763C0","7",-108.75,0.5,4,1190.38859201523,473211,3457866,472915,3456713
"3763C0","8",-107.285714285714,2.1380899352994,7,1189.7449306469,473211,3457866,472938,3456708
"3763C0","10",-107.5,0.577350269189626,4,1180.86154988635,473211,3457866,472956,3456713
"3763C0","12",-103.916666666667,1.16450015288132,12,1115.3080292009,473211,3457866,472957,3456780
"3763C0","13",-104.4,1.34164078649987,5,1090.86846136461,473211,3457866,472966,3456803
"3763C0","15",-105.1,3.34829973435938,10,977.714170910906,473211,3457866,472841,3456961
"3763C0","17",-98.9090909090909,0.700649049745371,11,958.198309328502,473211,3457866,472851,3456978
"3763C0","21",-105.363636363636,1.02691063610494,11,903.562394082445,473211,3457866,472960,3456998
"3763C0","22",-108.666666666667,0.516397779494322,6,894.497065394851,473211,3457866,473062,3456984
"3763C0","25",-99.25,0.965307299163423,12,851.934269764986,473211,3457866,473047,3457030
"3763C0","26",-104.428571428571,2.22539456105675,7,837.463432037483,473211,3457866,473027,3457049
"3763C0","27",-97.3333333333333,0.492365963917331,12,818.073957536848,473211,3457866,473014,3457072
"3763C0","29",-105.818181818182,1.40129809949074,11,804.046018583514,473211,3457866,472940,3457109
"3763C0","30",-100.6,0.843274042711568,10,799.864988607452,473211,3457866,472933,3457116
"3763C0","31",-103.5,2.44948974278318,8,800.236215126509,473211,3457866,472924,3457119
"3763C0","32",-103.166666666667,0.717740562565273,12,796.111173141038,473211,3457866,472898,3457134
"3763C0","33",-108,NA,1,792.790640711657,473211,3457866,472877,3457147
"3763C0","37",-99.25,5.52884995439213,12,390.216606514895,473211,3457866,473198,3457476
"3763C0","38",-91.8181818181818,1.07871977994119,11,381.29516125962,473211,3457866,473196,3457485
"3763C0","39",-103.666666666667,2.34520787991171,9,354.035308973554,473211,3457866,473216,3457512
"3763C0","40",-83.25,0.753778361444409,12,339.157780391369,473211,3457866,473239,3457528
"3763C0","41",-99.7777777777778,5.89019901569076,9,320.894063516295,473211,3457866,473254,3457548
"3763C0","42",-87.9090909090909,5.76982747496917,11,300.083321762473,473211,3457866,473266,3457571
"3763C0","43",-101.083333333333,0.514928650544437,12,393.874345445346,473211,3457866,473487,3457585
"3763C0","44",-100.333333333333,0.866025403784439,9,392.628322972248,473211,3457866,473480,3457580
"3763C0","45",-101.285714285714,4.02965199962667,7,393.801980695882,473211,3457866,473473,3457572
"3763C0","46",-97.5833333333333,0.668557923421521,12,394.609933985448,473211,3457866,473450,3457552
"3763C0","47",-109,1.4142135623731,8,400.771755491826,473211,3457866,473434,3457533
"3763C0","48",-107.166666666667,1.94079021706795,6,405.616814247141,473211,3457866,473416,3457516
"3763C0","49",-104.727272727273,1.73729151790418,11,422.670084108161,473211,3457866,473406,3457491
"3763C0","50",-81.5,0.797724035217466,12,265.271558973064,473211,3457866,473199,3457601
