"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"375E07","63",-76.25,1.86474468152418,12,128.413394939936,473339,3457975,473358,3457848
"375E07","64",-84.6363636363636,5.42720420239974,11,122.249744376011,473339,3457975,473367,3457856
"375E07","67",-70.6666666666667,0.887625364598595,12,118.224362971428,473339,3457975,473408,3457879
"375E07","68",-70.5555555555556,1.23603308118261,9,103.479466562212,473339,3457975,473417,3457907
"375E07","69",-76.8181818181818,1.32801971507819,11,114.529472189476,473339,3457975,473440,3457921
"375E07","72",-38.0833333333333,0.288675134594813,12,10.4403065089106,473339,3457975,473336,3457965
"375E07","73",-50.3333333333333,0.492365963917331,12,21.095023109729,473339,3457975,473321,3457964
"375E07","74",-63.0833333333333,1.16450015288132,12,51,473339,3457975,473315,3457930
"375E07","75",-59,8.66025403784439,3,73.9256383131049,473339,3457975,473302,3457911
"375E07","76",-63.6363636363636,0.674199862463242,11,100.801785698469,473339,3457975,473279,3457894
"375E07","77",-69.4166666666667,1.24011240937215,12,126.24579200908,473339,3457975,473266,3457872
"375E07","78",-79.4,1.17378779077727,10,161.207940251093,473339,3457975,473467,3457877
"375E07","79",-82.4166666666667,0.996204919895622,12,152.895389073706,473339,3457975,473458,3457879
"375E07","81",-97.1666666666667,1.85047086554812,12,157.546818438203,473339,3457975,473428,3457845
"375E07","82",-80.5,1.78376517003169,12,169.941166289984,473339,3457975,473415,3457823
"375E07","83",-93.1,6.45411152332802,10,185.054046159494,473339,3457975,473402,3457801
"375E07","84",-79.3,1.88856206322871,10,202.277037747738,473339,3457975,473389,3457779
"375E07","85",-95.4545454545455,1.03572548135463,11,497.732860076568,473339,3457975,473312,3457478
"375E07","87",-94.2,0.788810637746616,10,484.653484460805,473339,3457975,473299,3457492
"375E07","89",-98.5454545454545,1.12815214963553,11,427.042152486145,473339,3457975,473333,3457548
"375E07","90",-90.3636363636364,1.6292775867069,11,400.319872102298,473339,3457975,473323,3457575
"375E07","91",-91.4166666666667,1.83195540504146,12,376,473339,3457975,473339,3457599
"375E07","92",-97.9090909090909,0.831209414593634,11,809.549257303099,473339,3457975,473080,3457208
"375E07","93",-98.4545454545455,0.820199532264724,11,819.036018743987,473339,3457975,473077,3457199
"375E07","95",-104.818181818182,2.04049904769308,11,858.594782187733,473339,3457975,473060,3457163
"375E07","97",-100.75,0.452267016866645,12,905.205501529901,473339,3457975,473025,3457126
"375E07","98",-101.083333333333,0.514928650544437,12,930.49073074373,473339,3457975,473017,3457102
"375E07","101",-109.625,0.744023809142845,8,1231.82466284776,473339,3457975,472835,3456851
"375E07","102",-106.272727272727,1.1037127426019,11,1215.25182575465,473339,3457975,472865,3456856
"375E07","104",-108.666666666667,1.211060141639,6,1168.20974144201,473339,3457975,472906,3456890
"375E07","105",-109.5,0.707106781186548,2,1159.76075118966,473339,3457975,472932,3456889
"375E07","109",-107.166666666667,1.26730446462585,12,1042.86528372556,473339,3457975,472951,3457007
"375E07","110",-107.9,0.737864787372622,10,1030.49502667407,473339,3457975,472935,3457027
"375E07","111",-109,NA,1,1026.41317216801,473339,3457975,472909,3457043
"375E07","112",-109.428571428571,1.39727626201154,7,1021.44994982623,473339,3457975,472887,3457059
"375E07","113",-101.833333333333,0.389249472080761,12,847.056668706409,473339,3457975,472967,3457214
"375E07","115",-99.5454545454545,0.934198732993827,11,864.918493269742,473339,3457975,472949,3457203
"375E07","116",-101.090909090909,0.943879807448539,11,1210.56763545041,473339,3457975,472946,3456830
"375E07","119",-106.166666666667,1.47196014438797,6,1224.67669202937,473339,3457975,472987,3456802
"375E07","122",-105.1,1.19721899973786,10,1275.26154180231,473339,3457975,473025,3456739
"3763C0","4",-106.444444444444,1.33333333333333,9,1115.1008922963,473211,3457866,472922,3456789
"3763C0","5",-108,NA,1,1140.35520781904,473211,3457866,472914,3456765
"3763C0","7",-108.75,0.5,4,1190.38859201523,473211,3457866,472915,3456713
"3763C0","8",-107.285714285714,2.1380899352994,7,1189.7449306469,473211,3457866,472938,3456708
"3763C0","9",-107.666666666667,1.15470053837925,3,1194.98158981635,473211,3457866,472945,3456701
"3763C0","12",-103.916666666667,1.16450015288132,12,1115.3080292009,473211,3457866,472957,3456780
"3763C0","13",-104.4,1.34164078649987,5,1090.86846136461,473211,3457866,472966,3456803
"3763C0","15",-105.1,3.34829973435938,10,977.714170910906,473211,3457866,472841,3456961
"3763C0","17",-98.9090909090909,0.700649049745371,11,958.198309328502,473211,3457866,472851,3456978
"3763C0","21",-105.363636363636,1.02691063610494,11,903.562394082445,473211,3457866,472960,3456998
"3763C0","22",-108.666666666667,0.516397779494322,6,894.497065394851,473211,3457866,473062,3456984
"3763C0","25",-99.25,0.965307299163423,12,851.934269764986,473211,3457866,473047,3457030
"3763C0","26",-104.428571428571,2.22539456105675,7,837.463432037483,473211,3457866,473027,3457049
"3763C0","27",-97.3333333333333,0.492365963917331,12,818.073957536848,473211,3457866,473014,3457072
"3763C0","30",-100.6,0.843274042711568,10,799.864988607452,473211,3457866,472933,3457116
"3763C0","31",-103.5,2.44948974278318,8,800.236215126509,473211,3457866,472924,3457119
"3763C0","32",-103.166666666667,0.717740562565273,12,796.111173141038,473211,3457866,472898,3457134
"3763C0","36",-91.5833333333333,0.668557923421521,12,399.211723274756,473211,3457866,473198,3457467
"3763C0","38",-91.8181818181818,1.07871977994119,11,381.29516125962,473211,3457866,473196,3457485
"3763C0","39",-103.666666666667,2.34520787991171,9,354.035308973554,473211,3457866,473216,3457512
"3763C0","40",-83.25,0.753778361444409,12,339.157780391369,473211,3457866,473239,3457528
"3763C0","41",-99.7777777777778,5.89019901569076,9,320.894063516295,473211,3457866,473254,3457548
"3763C0","42",-87.9090909090909,5.76982747496917,11,300.083321762473,473211,3457866,473266,3457571
"3763C0","43",-101.083333333333,0.514928650544437,12,393.874345445346,473211,3457866,473487,3457585
"3763C0","47",-109,1.4142135623731,8,400.771755491826,473211,3457866,473434,3457533
"3763C0","48",-107.166666666667,1.94079021706795,6,405.616814247141,473211,3457866,473416,3457516
"3763C0","49",-104.727272727273,1.73729151790418,11,422.670084108161,473211,3457866,473406,3457491
"3763C0","50",-81.5,0.797724035217466,12,265.271558973064,473211,3457866,473199,3457601
"3763C0","51",-82.9090909090909,0.700649049745371,11,268.96096371035,473211,3457866,473287,3457608
"3763C0","53",-90.1818181818182,2.52262489554756,11,215.33462331915,473211,3457866,473199,3457651
"3763C0","54",-80.8333333333333,0.577350269189626,12,218.476543363355,473211,3457866,473255,3457652
"3763C0","56",-74,0,12,169.516960803337,473211,3457866,473267,3457706
"3763C0","57",-80.25,0.452267016866645,12,170.856665073388,473211,3457866,473317,3457732
"3763C0","59",-82.6666666666667,0.65133894727893,12,171.840041899436,473211,3457866,473334,3457746
"3763C0","60",-84,1.61245154965971,11,162.806633771477,473211,3457866,473346,3457775
"3763C0","61",-86,1.20604537831105,12,139.978569788379,473211,3457866,473336,3457803
"3763C0","62",-94,1.65144564768954,12,139.560022929204,473211,3457866,473345,3457827
"3763C0","63",-88.5,1.73205080756888,12,148.09794056637,473211,3457866,473358,3457848
"3763C0","64",-95.75,2.56284642891099,12,156.320184237353,473211,3457866,473367,3457856
"3763C0","67",-89.0833333333333,0.792961461098759,12,197.428468058687,473211,3457866,473408,3457879
"3763C0","68",-97.0833333333333,3.70401093001856,12,210.040472290461,473211,3457866,473417,3457907
"3763C0","69",-89.1818181818182,2.89199522192488,11,235.51220775153,473211,3457866,473440,3457921
"3763C0","72",-84.6666666666667,1.9227505550564,12,159.455322896415,473211,3457866,473336,3457965
"3763C0","73",-83.25,0.452267016866645,12,147.322774885623,473211,3457866,473321,3457964
"3763C0","74",-93.6363636363636,6.78634993605145,11,122.11470017979,473211,3457866,473315,3457930
"3763C0","75",-78,2,3,101.518471225684,473211,3457866,473302,3457911
"3763C0","76",-69.25,0.965307299163423,12,73.5391052434009,473211,3457866,473279,3457894
"3763C0","77",-74.75,1.21543108701099,12,55.3263047744922,473211,3457866,473266,3457872
"3763C0","78",-92.1111111111111,1.26929551764398,9,256.236219141635,473211,3457866,473467,3457877
"3763C0","79",-92.5454545454545,0.934198732993827,11,247.341868675726,473211,3457866,473458,3457879
"3763C0","81",-98.5,1.16774841624228,12,218.013761033564,473211,3457866,473428,3457845
"3763C0","82",-92.0833333333333,0.668557923421521,12,208.48261318393,473211,3457866,473415,3457823
"3763C0","83",-92.5,0.674199862463242,12,201.757279918223,473211,3457866,473402,3457801
"3763C0","84",-96.7272727272727,3.58024884863913,11,198.123698733897,473211,3457866,473389,3457779
"3763C0","85",-91.3636363636364,1.20604537831105,11,400.930168483241,473211,3457866,473312,3457478
"3763C0","87",-96.2,0.788810637746616,10,384.213482324606,473211,3457866,473299,3457492
"3763C0","89",-102.909090909091,2.42711950486767,11,340.599471520436,473211,3457866,473333,3457548
"3763C0","90",-88.9090909090909,0.700649049745371,11,311.809236553377,473211,3457866,473323,3457575
"3763C0","91",-102.583333333333,2.02072594216369,12,296.096268129134,473211,3457866,473339,3457599
"3763C0","92",-93,0,11,670.913556279794,473211,3457866,473080,3457208
"3763C0","93",-94.3636363636364,0.674199862463242,11,680.32712719691,473211,3457866,473077,3457199
"3763C0","95",-101.272727272727,0.904534033733291,11,719.0340742969,473211,3457866,473060,3457163
"3763C0","97",-99.0833333333333,0.792961461098759,12,763.017693110717,473211,3457866,473025,3457126
"3763C0","98",-102.25,0.965307299163423,12,788.246154446693,473211,3457866,473017,3457102
"3763C0","101",-111,1.89736659610103,6,1082.4051921531,473211,3457866,472835,3456851
"3763C0","102",-105.181818181818,0.981649817214043,11,1067.62165583132,473211,3457866,472865,3456856
"3763C0","104",-108,0,7,1022.54633146865,473211,3457866,472906,3456890
"3763C0","105",-105.666666666667,1.11803398874989,9,1016.05610081334,473211,3457866,472932,3456889
"3763C0","106",-108.714285714286,1.25356634105602,7,943.017497186558,473211,3457866,472960,3456957
"3763C0","109",-102.916666666667,0.288675134594813,12,897.485933037393,473211,3457866,472951,3457007
"3763C0","110",-106.636363636364,1.43336856898198,11,883.23100036174,473211,3457866,472935,3457027
"3763C0","112",-108.375,0.744023809142845,8,869.611982438145,473211,3457866,472887,3457059
"3763C0","113",-100.5,0.797724035217466,12,696.160900941729,473211,3457866,472967,3457214
"3763C0","115",-102.363636363636,1.12006493318265,11,712.89059469178,473211,3457866,472949,3457203
"3763C0","116",-100.363636363636,1.02691063610494,11,1069.3554133215,473211,3457866,472946,3456830
"3763C0","117",-109,0,2,1074.91813641784,473211,3457866,472951,3456823
"3763C0","119",-104.6,2.41292814278051,10,1087.32331898107,473211,3457866,472987,3456802
"3763C0","122",-104.2,1.3984117975602,10,1142.24559530777,473211,3457866,473025,3456739
"3765C3","5",-108.375,0.916125381312904,8,419.141980717752,472818,3457173,472914,3456765
"3765C3","6",-106.1,0.994428926011753,10,444.707769214796,472818,3457173,472915,3456739
"3765C3","7",-106.5,1.16774841624228,12,470.115943145944,472818,3457173,472915,3456713
"3765C3","8",-113,NA,1,480.234317807464,472818,3457173,472938,3456708
"3765C3","9",-109,NA,1,488.787274793442,472818,3457173,472945,3456701
"3765C3","12",-106.9,0.994428926011753,10,416.857289728751,472818,3457173,472957,3456780
"3765C3","13",-104.272727272727,2.6866674186028,11,398.502195727953,472818,3457173,472966,3456803
"3765C3","14",-111,NA,1,421.950234032403,472818,3457173,473019,3456802
"3765C3","15",-97.1666666666667,4.260459500044,12,213.243991709028,472818,3457173,472841,3456961
"3765C3","16",-95.4,0.516397779494322,10,206.050964569448,472818,3457173,472847,3456969
"3765C3","17",-98.1666666666667,0.937436866561092,12,197.772596686194,472818,3457173,472851,3456978
"3765C3","21",-105.833333333333,0.752772652709081,6,225.36414976655,472818,3457173,472960,3456998
"3765C3","22",-103.5,0.707106781186548,10,308.637327619327,472818,3457173,473062,3456984
"3765C3","23",-94.0909090909091,0.539359889970594,11,306.437595604717,472818,3457173,473066,3456993
"3765C3","25",-106.25,2.98607881119482,4,269.981480846372,472818,3457173,473047,3457030
"3765C3","26",-95.25,0.965307299163423,12,243.016460347854,472818,3457173,473027,3457049
"3765C3","27",-103.285714285714,4.42396073348629,7,220.492630262329,472818,3457173,473014,3457072
"3765C3","30",-92,4.53872228716409,11,128.351081023885,472818,3457173,472933,3457116
"3765C3","31",-80.6,0.843274042711568,10,118.962178863704,472818,3457173,472924,3457119
"3765C3","32",-80.8333333333333,1.02985730108887,12,89,472818,3457173,472898,3457134
"3765C3","34",-58.1666666666667,0.389249472080761,12,38.9486841883009,472818,3457173,472852,3457154
"3765C3","35",-65.6666666666667,2.90245455162392,12,19.313207915828,472818,3457173,472825,3457155
"3765C3","36",-94.6666666666667,0.887625364598595,12,480.45395200789,472818,3457173,473198,3457467
"3765C3","38",-98.9166666666667,2.77843426585856,12,490.130594841824,472818,3457173,473196,3457485
"3765C3","39",-95.9166666666667,0.668557923421521,12,522.804934942278,472818,3457173,473216,3457512
"3765C3","40",-102.4,3.33999334663343,10,550.695923355167,472818,3457173,473239,3457528
"3765C3","41",-100.454545454545,4.34427522985449,11,575.08347220208,472818,3457173,473254,3457548
"3765C3","42",-101.888888888889,7.025746302786,9,599.256205641627,472818,3457173,473266,3457571
"3765C3","47",-109.428571428571,0.975900072948533,7,713.481604528106,472818,3457173,473434,3457533
"3765C3","48",-109.5,1.7606816861659,6,689.385958661764,472818,3457173,473416,3457516
"3765C3","49",-107.888888888889,1.05409255338946,9,668.481862132399,472818,3457173,473406,3457491
"3765C3","50",-100.916666666667,0.996204919895622,12,573.013961435496,472818,3457173,473199,3457601
"3765C3","51",-101.916666666667,0.668557923421521,12,639.676480730689,472818,3457173,473287,3457608
"3765C3","53",-107.625,0.517549169506766,8,611.265081613534,472818,3457173,473199,3457651
"3765C3","54",-102.5,0.797724035217466,12,648.390314548266,472818,3457173,473255,3457652
"3765C3","59",-111,NA,1,771.093379559182,472818,3457173,473334,3457746
"3765C3","60",-103,1.69030850945703,8,800.742155753024,472818,3457173,473346,3457775
"3765C3","61",-106.8,0.918936583472681,10,815.612653163253,472818,3457173,473336,3457803
"3765C3","64",-108,NA,1,876.293329884463,472818,3457173,473367,3457856
"3765C3","68",-109,2,3,947.394849046584,472818,3457173,473417,3457907
"3765C3","72",-105.833333333333,1.02985730108887,12,946.355113052178,472818,3457173,473336,3457965
"3765C3","75",-108,NA,1,882.55311454892,472818,3457173,473302,3457911
"3765C3","79",-108,NA,1,952.909229675104,472818,3457173,473458,3457879
"3765C3","81",-107.1,0.875595035770913,10,907.570382945587,472818,3457173,473428,3457845
"3765C3","82",-107.75,0.5,4,882.558213377452,472818,3457173,473415,3457823
"3765C3","83",-106.428571428571,0.975900072948533,7,857.577984792054,472818,3457173,473402,3457801
"3765C3","84",-106.333333333333,2.17944947177034,9,832.632572026821,472818,3457173,473389,3457779
"3765C3","85",-106.2,1.75119007154183,10,580.569547944086,472818,3457173,473312,3457478
"3765C3","87",-102.3,0.674948557710553,10,577.167220136418,472818,3457173,473299,3457492
"3765C3","89",-101.454545454545,0.687551650952329,11,637.063576105242,472818,3457173,473333,3457548
"3765C3","90",-105.555555555556,0.881917103688197,9,645.468047233943,472818,3457173,473323,3457575
"3765C3","91",-98.4166666666667,0.668557923421521,12,672.991084636342,472818,3457173,473339,3457599
"3765C3","92",-102.4,1.71269767715535,10,264.327448442268,472818,3457173,473080,3457208
"3765C3","93",-95.5454545454545,0.934198732993827,11,260.301747977227,472818,3457173,473077,3457199
"3765C3","95",-92.5,1.35400640077266,10,242.206523446418,472818,3457173,473060,3457163
"3765C3","97",-96.3636363636364,1.12006493318265,11,212.268697645225,472818,3457173,473025,3457126
"3765C3","98",-86.4545454545455,0.934198732993827,11,211.286535302182,472818,3457173,473017,3457102
"3765C3","99",-90.6,1.7763883459299,10,329.001519753329,472818,3457173,472819,3456844
"3765C3","100",-104.555555555556,2.00693242979872,9,325.075375874581,472818,3457173,472825,3456848
"3765C3","101",-96.2727272727273,0.786245393106896,11,322.448445491679,472818,3457173,472835,3456851
"3765C3","102",-94.7272727272727,0.904534033733291,11,320.465286731652,472818,3457173,472865,3456856
"3765C3","104",-103.818181818182,2.71360210119987,11,296.366327372055,472818,3457173,472906,3456890
"3765C3","105",-104.916666666667,1.24011240937215,12,306.026142674119,472818,3457173,472932,3456889
"3765C3","106",-90.2727272727273,0.467099366496914,11,258.495647932417,472818,3457173,472960,3456957
"3765C3","109",-96.4166666666667,0.668557923421521,12,212.708721024785,472818,3457173,472951,3457007
"3765C3","110",-90.9090909090909,0.700649049745371,11,187.096231923575,472818,3457173,472935,3457027
"3765C3","111",-92.3636363636364,1.20604537831105,11,158.685223004538,472818,3457173,472909,3457043
"3765C3","112",-98.3333333333333,3.17184584439504,12,133.255393887077,472818,3457173,472887,3457059
"3765C3","113",-98.75,2.92714567764944,12,154.53802121161,472818,3457173,472967,3457214
"3765C3","115",-90.2727272727273,1.1908743922773,11,134.391219951305,472818,3457173,472949,3457203
"3765C3","116",-84.8181818181818,0.750757193529548,11,366.105176144779,472818,3457173,472946,3456830
"3765C3","117",-92.6,1.42984070596848,10,374.418215368857,472818,3457173,472951,3456823
"3765C3","119",-89.9090909090909,5.87289614167568,11,407.678795131658,472818,3457173,472987,3456802
"3765C3","122",-99.4,3.50238014308365,10,480.83781049331,472818,3457173,473025,3456739
"376F3F","4",-110.25,0.5,4,1215.97450631171,473467,3457876,472922,3456789
"376F3F","12",-109.6,0.894427190999916,5,1208.84903937589,473467,3457876,472957,3456780
"376F3F","13",-108,0,2,1184.20015200134,473467,3457876,472966,3456803
"376F3F","15",-109.333333333333,1.52752523165195,3,1108.64827605512,473467,3457876,472841,3456961
"376F3F","17",-108.7,1.05934990547138,10,1088.97199229365,473467,3457876,472851,3456978
"376F3F","22",-106.636363636364,1.20604537831105,11,979.637177734696,473467,3457876,473062,3456984
"376F3F","25",-106.75,0.866025403784439,12,944.518925167728,473467,3457876,473047,3457030
"376F3F","27",-108.777777777778,1.20185042515466,9,922.835304916321,473467,3457876,473014,3457072
"376F3F","30",-108.75,1.03509833901353,8,928.846596591708,473467,3457876,472933,3457116
"376F3F","32",-105.583333333333,0.90033663737852,12,935.053474406678,473467,3457876,472898,3457134
"376F3F","36",-97.1666666666667,0.717740562565273,12,489.532429977831,473467,3457876,473198,3457467
"376F3F","38",-95.5833333333333,1.24011240937215,12,475.73311846034,473467,3457876,473196,3457485
"376F3F","39",-94.6666666666667,0.492365963917331,12,442.15042689112,473467,3457876,473216,3457512
"376F3F","40",-92.1666666666667,2.88675134594813,12,416.038459760633,473467,3457876,473239,3457528
"376F3F","41",-95.4545454545455,3.67052138976567,11,391.092060773419,473467,3457876,473254,3457548
"376F3F","42",-99.4166666666667,6.22981589299444,12,365.27523868995,473467,3457876,473266,3457571
"376F3F","43",-86,0,12,291.686475517807,473467,3457876,473487,3457585
"376F3F","47",-97.5833333333333,1.50504203102489,12,344.583806932363,473467,3457876,473434,3457533
"376F3F","48",-100.916666666667,1.37895436890245,12,363.594554414667,473467,3457876,473416,3457516
"376F3F","49",-104.090909090909,4.34636734422081,11,389.802514101692,473467,3457876,473406,3457491
"376F3F","50",-94.1818181818182,0.404519917477945,11,383.990885308493,473467,3457876,473199,3457601
"376F3F","51",-93.7,1.25166555703457,10,322.837420383697,473467,3457876,473287,3457608
"376F3F","53",-97.5,1.24316312101612,12,349.927135272474,473467,3457876,473199,3457651
"376F3F","54",-96.1666666666667,0.389249472080761,12,308.41530441922,473467,3457876,473255,3457652
"376F3F","56",-93.0833333333333,1.78164037455442,12,262.488094968134,473467,3457876,473267,3457706
"376F3F","57",-102.416666666667,2.74551976643381,12,207.932681413961,473467,3457876,473317,3457732
"376F3F","59",-88.5833333333333,0.90033663737852,12,185.981181843755,473467,3457876,473334,3457746
"376F3F","60",-92.9090909090909,5.7175964435162,11,157.613451202618,473467,3457876,473346,3457775
"376F3F","61",-84.1,0.567646212197547,10,149.96666296214,473467,3457876,473336,3457803
"376F3F","62",-85.9090909090909,2.62505411199638,11,131.472430570063,473467,3457876,473345,3457827
"376F3F","63",-82.9090909090909,1.57826141399614,11,112.538882169675,473467,3457876,473358,3457848
"376F3F","64",-76.6666666666667,1.15470053837925,12,101.980390271856,473467,3457876,473367,3457856
"376F3F","67",-67.75,1.13818036595899,12,59.0762219509677,473467,3457876,473408,3457879
"376F3F","68",-64.0833333333333,1.56427928995103,12,58.8302643203309,473467,3457876,473417,3457907
"376F3F","69",-56.3636363636364,0.924416277737175,11,52.4785670536077,473467,3457876,473440,3457921
"376F3F","72",-86,3.09838667696593,11,158.372977493005,473467,3457876,473336,3457965
"376F3F","73",-81.3333333333333,0.778498944161523,12,170.46993869888,473467,3457876,473321,3457964
"376F3F","74",-76.4166666666667,0.90033663737852,12,161.307160411434,473467,3457876,473315,3457930
"376F3F","75",-89,NA,1,168.67127793433,473467,3457876,473302,3457911
"376F3F","76",-87.3333333333333,2.3094010767585,12,188.859736312428,473467,3457876,473279,3457894
"376F3F","77",-91.25,1.48477117918737,12,201.03979705521,473467,3457876,473266,3457872
"376F3F","78",-27.2727272727273,0.786245393106896,11,1,473467,3457876,473467,3457877
"376F3F","79",-49.9,0.994428926011753,10,9.48683298050514,473467,3457876,473458,3457879
"376F3F","81",-70,0.447213595499958,11,49.8196748283246,473467,3457876,473428,3457845
"376F3F","82",-74.3333333333333,0.887625364598595,12,74.2495791233863,473467,3457876,473415,3457823
"376F3F","83",-70.5833333333333,1.24011240937215,12,99.247166206396,473467,3457876,473402,3457801
"376F3F","84",-77.8181818181818,5.54649766642305,11,124.470880128647,473467,3457876,473389,3457779
"376F3F","85",-105,0.894427190999916,11,427.117079967542,473467,3457876,473312,3457478
"376F3F","87",-93.4545454545455,0.687551650952329,11,419.141980717752,473467,3457876,473299,3457492
"376F3F","89",-93.4,0.516397779494322,10,354.316242924312,473467,3457876,473333,3457548
"376F3F","90",-90.75,4.13686310670735,12,333.671994629456,473467,3457876,473323,3457575
"376F3F","91",-90.6363636363636,0.924416277737175,11,305.144228193817,473467,3457876,473339,3457599
"376F3F","92",-104.272727272727,0.646669790682863,11,772.005828993538,473467,3457876,473080,3457208
"376F3F","93",-101.727272727273,0.646669790682863,11,781.299558428136,473467,3457876,473077,3457199
"376F3F","95",-109,1.4142135623731,2,820.985992572346,473467,3457876,473060,3457163
"376F3F","97",-109,NA,1,870.553846697607,473467,3457876,473025,3457126
"376F3F","98",-108.636363636364,1.02691063610494,11,895.307768312104,473467,3457876,473017,3457102
"376F3F","101",-111,0,2,1204.17980384991,473467,3457876,472835,3456851
"376F3F","113",-113,NA,1,829.604725155299,473467,3457876,472967,3457214
"376F3F","115",-108.363636363636,1.02691063610494,11,849.266153805743,473467,3457876,472949,3457203
"376F3F","116",-106.2,1.3984117975602,10,1168.57049423644,473467,3457876,472946,3456830
"376F3F","117",-110,0,2,1172.63165572144,473467,3457876,472951,3456823
"376F3F","119",-107,NA,1,1176.38259082664,473467,3457876,472987,3456802
"3775FB","4",-87.9166666666667,10.4833923494027,12,191.880170940095,472839,3456962,472922,3456789
"3775FB","5",-85.6363636363636,3.58532361922121,11,210.79373804741,472839,3456962,472914,3456765
"3775FB","6",-87.2727272727273,0.786245393106896,11,235.594991457798,472839,3456962,472915,3456739
"3775FB","7",-102.888888888889,1.45296631451356,9,260.340162095671,472839,3456962,472915,3456713
"3775FB","8",-79.8333333333333,1.02985730108887,12,272.611445100898,472839,3456962,472938,3456708
"3775FB","9",-89.8333333333333,1.80067327475704,12,281.703745094026,472839,3456962,472945,3456701
"3775FB","12",-88.9166666666667,2.90636709604442,12,216.905509381389,472839,3456962,472957,3456780
"3775FB","13",-81.25,2.26133508433323,12,203.49447166938,472839,3456962,472966,3456803
"3775FB","14",-81.25,0.753778361444409,12,240.831891575846,472839,3456962,473019,3456802
"3775FB","15",-32.0833333333333,1.92865159365215,12,2.23606797749979,472839,3456962,472841,3456961
"3775FB","16",-62.8888888888889,2.14734978778752,9,10.6301458127346,472839,3456962,472847,3456969
"3775FB","17",-52.6363636363636,1.85864075456917,11,20,472839,3456962,472851,3456978
"3775FB","21",-82.7,1.25166555703457,10,126.241831418908,472839,3456962,472960,3456998
"3775FB","22",-80.3636363636364,0.504524979109513,11,224.082574065901,472839,3456962,473062,3456984
"3775FB","23",-86.1111111111111,0.781735959970572,9,229.106961919537,472839,3456962,473066,3456993
"3775FB","25",-95,1.12815214963553,12,218.833269865439,472839,3456962,473047,3457030
"3775FB","26",-103.75,2.22076972732838,12,207.154531690716,472839,3456962,473027,3457049
"3775FB","27",-105,2.60768096208106,11,206.700266085944,472839,3456962,473014,3457072
"3775FB","30",-78.5,0.707106781186548,10,180.421728181503,472839,3456962,472933,3457116
"3775FB","31",-90.5454545454545,7.76355120242839,11,178.532910131438,472839,3456962,472924,3457119
"3775FB","32",-75.4166666666667,0.514928650544437,12,181.837839846386,472839,3456962,472898,3457134
"3775FB","34",-84,0,12,192.439600914157,472839,3456962,472852,3457154
"3775FB","35",-83.8181818181818,0.750757193529548,11,193.507105812681,472839,3456962,472825,3457155
"3775FB","36",-102.916666666667,0.668557923421521,12,619.601484827143,472839,3456962,473198,3457467
"3775FB","38",-102.545454545455,1.91643608626202,11,633.228236894092,472839,3456962,473196,3457485
"3775FB","39",-104,1.27920429813366,12,666.805068966936,472839,3456962,473216,3457512
"3775FB","40",-106.181818181818,2.52262489554756,11,693.077196277586,472839,3456962,473239,3457528
"3775FB","41",-105.777777777778,1.48136573621926,9,718.067545569357,472839,3456962,473254,3457548
"3775FB","42",-104.2,0.447213595499958,5,743.780881711812,472839,3456962,473266,3457571
