"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","e.dist"
"3763C0","71",-83.5,0.522232967867094,12,166.712327078714,473211,3457866,473338,3457974,165.215247369892
"3763C0","80",-97.2727272727273,0.646669790682863,11,237.018986581244,473211,3457866,473448,3457869,370.973095906681
"3763C0","86",-89.2,0.421637021355784,10,392.665251836727,473211,3457866,473306,3457485,225.818578391102
"3763C0","88",-92.9090909090909,3.70012284808344,11,351.455544841734,473211,3457866,473300,3457526,279.229406009865
"3763C0","94",-96,1.49071198499986,10,689.942026550057,473211,3457866,473073,3457190,339.31818781863
"3763C0","96",-101.181818181818,1.4709304414677,11,740.314122518273,473211,3457866,473043,3457145,526.41038156502
"3763C0","108",-101.727272727273,0.467099366496914,11,923.483080516368,473211,3457866,472961,3456977,563.52578459312
"3763C0","114",-101.5,0.904534033733291,12,703.81886874394,473211,3457866,472956,3457210,547.164669199791
"3763C0","118",-101.545454545455,0.820199532264724,11,1081.25713870476,473211,3457866,472957,3456815,550.325269184391
"3765C3","1",-98.5833333333333,0.90033663737852,12,362.249913733599,472818,3457173,472943,3456833,410.296878888487
"3765C3","18",-91.9090909090909,0.831209414593634,11,180.646062785769,472818,3457173,472870,3457000,263.27690411338
"3765C3","19",-93.25,1.91287503750007,12,148.627050027914,472818,3457173,472865,3457032,284.991647101886
"3765C3","20",-92.6363636363636,1.5015143870591,11,153.169840373358,472818,3457173,472899,3457043,274.743153720983
"3765C3","24",-93.3636363636364,1.02691063610494,11,299.848294975976,472818,3457173,473065,3457003,286.95220812377
"3765C3","28",-85.8333333333333,0.577350269189626,12,213.506440183897,472818,3457173,473019,3457101,187.722868999662
"3765C3","29",-79.1,0.994428926011753,10,137.767920794356,472818,3457173,472940,3457109,128.934209018799
"3765C3","33",-67.5,1,12,64.4748012792595,472818,3457173,472877,3457147,57.3923624448564
"3765C3","37",-95.9166666666667,0.792961461098759,12,486.013374301572,472818,3457173,473198,3457476,337.419797753448
"3765C3","88",-101.833333333333,0.577350269189626,12,597.438699784338,472818,3457173,473300,3457526,571.675723854007
"3765C3","94",-99.7272727272727,2.4936282437809,11,255.566038432339,472818,3457173,473073,3457190,452.941048574148
"3765C3","96",-95.9090909090909,1.22102788293679,11,226.73552875542,472818,3457173,473043,3457145,337.248160997519
"3765C3","103",-100.545454545455,3.07777960106426,11,293.20470664708,472818,3457173,472878,3456886,490.709238803705
"3765C3","107",-97.6363636363636,2.20330330516374,11,262.727996224232,472818,3457173,472969,3456958,381.087529463808
"3765C3","114",-80.6363636363636,0.924416277737175,11,142.874070425672,472818,3457173,472956,3457210,140.825430121186
"3765C3","118",-94.6,2.83627298482435,10,384.037758560275,472818,3457173,472957,3456815,309.714925711849
"3765C3","120",-97.3333333333333,1.87487373312218,12,420.942989013952,472818,3457173,473015,3456801,372.621599215108
"3765C3","121",-100.545454545455,3.29738188154288,11,428.777331490367,472818,3457173,473043,3456808,490.709238803705
"376F3F","37",-96.1666666666667,1.40345893053447,12,482.038380214688,473467,3457876,473198,3457476,343.173297050384
"376F3F","44",-89,3.43775825476164,12,296.285335445411,473467,3457876,473480,3457580,223.327135233896
"376F3F","45",-99.7,3.71333931776897,10,304.059204761178,473467,3457876,473473,3457572,451.803635612648
"376F3F","46",-91.6666666666667,1.15470053837925,12,324.445681123975,473467,3457876,473450,3457552,259.604727770131
"376F3F","52",-102.333333333333,0.492365963917331,12,362.862232810195,473467,3457876,473217,3457613,615.702356023609
"376F3F","58",-86.4166666666667,1.08362466945083,12,194.455650470744,473467,3457876,473330,3457738,193.796225159685
"376F3F","65",-77.6666666666667,0.492365963917331,12,96.3379468330107,473467,3457876,473372,3457860,118.478431362101
"376F3F","66",-76.8333333333333,0.834847109936722,12,85.3287759199674,473467,3457876,473383,3457861,112.655836104083
"376F3F","70",-61.75,2.45412454303511,12,66.4906008395172,473467,3457876,473453,3457941,29.9760794334692
"376F3F","71",-78.1666666666667,0.577350269189626,12,162.003086390352,473467,3457876,473338,3457974,122.060309472242
"376F3F","80",-64.9090909090909,1.57826141399614,11,20.2484567313166,473467,3457876,473448,3457869,44.5433346090257
"376F3F","86",-97.1818181818182,0.873862897505303,11,422.849855149555,473467,3457876,473306,3457485,368.527057557951
"376F3F","88",-90.3333333333333,0.887625364598595,12,387.800206291848,473467,3457876,473300,3457526,240.594673563548
"3775FB","1",-79.1818181818182,0.873862897505303,11,165.701538918623,472839,3456962,472943,3456833,129.548912375162
"3775FB","2",-87.3333333333333,6.66515134293606,12,169.614268267737,472839,3456962,472939,3456825,203.753865808667
"3775FB","3",-77.9090909090909,1.51357493732854,11,177.228665852903,472839,3456962,472938,3456815,120.206602421612
"3775FB","10",-94.5,6.69463828882351,12,275.118156434649,472839,3456962,472956,3456713,307.768150266535
"3775FB","11",-100.8,4.93963561409139,10,268.92749952357,472839,3456962,472980,3456733,504.189681975675
"3775FB","18",-74.8333333333333,1.89896303441131,12,49.0407993409569,472839,3456962,472870,3457000,99.3742247111766
"3775FB","19",-59.0833333333333,0.514928650544437,12,74.6726188103779,472839,3456962,472865,3457032,18.4991116799814
"3775FB","20",-81.6666666666667,7.76159933534476,12,100.801785698469,472839,3456962,472899,3457043,149.24178274457
"3775FB","24",-96.2727272727273,0.646669790682863,11,229.688920063637,472839,3456962,473065,3457003,345.668239489206
"3775FB","29",-95.3636363636364,4.12971493623294,11,178.353581405028,472839,3456962,472940,3457109,325.283746930037
"3775FB","33",-89.9166666666667,3.75277674973257,12,188.862383761299,472839,3456962,472877,3457147,235.026762635726
"3775FB","37",-102.363636363636,1.20604537831105,11,626.958531324042,472839,3456962,473198,3457476,618.732153602537
"3775FB","94",-104,1.82574185835055,10,326.710881361488,472839,3456962,473073,3457190,1010.5256238357
"3775FB","96",-96.1818181818182,0.750757193529548,11,274.052914598623,472839,3456962,473043,3457145,343.527702254879
"3775FB","103",-74.6363636363636,2.33549683248457,11,85.4224794770089,472839,3456962,472878,3456886,98.1154114782159
"3775FB","107",-84.8181818181818,5.43724529184001,11,130.061523903113,472839,3456962,472969,3456958,177.598848289472
"3775FB","108",-72.7272727272727,0.467099366496914,11,122.918672300021,472839,3456962,472961,3456977,86.3313339020981
"3775FB","114",-90.5833333333333,0.668557923421521,12,274.213420532256,472839,3456962,472956,3457210,244.016101652006
"3775FB","118",-87.1818181818182,4.91565218090503,11,188.501989379423,472839,3456962,472957,3456815,202.071263674369
"3775FB","120",-84.2727272727273,3.31936467086426,11,238.53092042752,472839,3456962,473015,3456801,172.375586749765
"3775FB","121",-86.7272727272727,2.2401298663653,11,255.601251953115,472839,3456962,473043,3456808,197.111727206019
"3777FD","1",-73.25,0.452267016866645,12,184.764715246175,473086,3456716,472943,3456833,89.4853912238779
"3777FD","2",-79.1666666666667,6.02771377334171,12,183.002732220041,473086,3456716,472939,3456825,129.434927101722
"3777FD","3",-81.1666666666667,3.58870281282637,12,178.058978992917,473086,3456716,472938,3456815,145.110433978199
"3777FD","10",-93.8181818181818,5.96352549786084,11,130.034610777285,473086,3456716,472956,3456713,295.00493105684
"3777FD","11",-80,2.08893187146837,12,107.354552767919,473086,3456716,472980,3456733,135.808764120914
"3777FD","18",-82.5833333333333,0.514928650544437,12,356.808071657579,473086,3456716,472870,3457000,157.05939032097
"3777FD","19",-92.0833333333333,2.02072594216369,12,385.6124997974,473086,3456716,472865,3457032,265.961173125397
"3777FD","20",-91.8333333333333,1.26730446462585,12,376.693509368027,473086,3456716,472899,3457043,262.121646702024
"3777FD","24",-82,0.707106781186548,9,287.767267075323,473086,3456716,473065,3457003,152.047185007707
"3777FD","28",-84.1666666666667,0.389249472080761,12,390.786386661562,473086,3456716,473019,3457101,171.376544750895
"3777FD","29",-87.5454545454545,0.522232967867094,11,419.243366077509,473086,3456716,472940,3457109,206.135026653014
"3777FD","33",-95,1.09544511501033,11,479.001043840199,473086,3456716,472877,3457147,317.709509451993
"3777FD","37",-101.090909090909,3.9103592022868,11,768.208305083979,473086,3456716,473198,3457476,520.877322587596
"3777FD","44",-95.3333333333333,0.492365963917331,12,949.595703444366,473086,3456716,473480,3457580,324.640807223351
"3777FD","45",-100,5,11,939.417372630504,473086,3456716,473473,3457572,464.70933729147
"3777FD","46",-101.25,1.81533868615599,12,911.80699712165,473086,3456716,473450,3457552,530.669420476166
"3777FD","52",-101.75,0.866025403784439,12,906.51530599323,473086,3456716,473217,3457613,565.242784793335
"3777FD","55",-97.5,0.522232967867094,12,977.528516208095,473086,3456716,473265,3457677,377.2307482122
"3777FD","58",-95.9166666666667,0.514928650544437,12,1050.72356021934,473086,3456716,473330,3457738,337.419797753448
"3777FD","70",-103,1,3,1278.79396307615,473086,3456716,473453,3457941,697.129632508978
"3777FD","80",-102.272727272727,0.467099366496914,11,1208.49203555505,473086,3456716,473448,3457869,609.785036441482
"3777FD","86",-98.4545454545455,0.820199532264724,11,799.850611051839,473086,3456716,473306,3457485,406.048373280269
"3777FD","88",-95.5,2.15322168769582,12,837.792337038242,473086,3456716,473300,3457526,328.204422089731
"3777FD","94",-86.0909090909091,0.539359889970594,11,474.17823653137,473086,3456716,473073,3457190,190.380519463293
"3777FD","96",-88,1.63299316185545,10,431.14962600007,473086,3456716,473043,3457145,211.341098216793
"3777FD","103",-93.1818181818182,7.62650879260205,11,268.633579434887,473086,3456716,472878,3456886,283.825023019546
"3777FD","107",-81.5,0.707106781186548,10,268.799181546373,473086,3456716,472969,3456958,147.854582780374
"3777FD","108",-88.2727272727273,0.786245393106896,11,289.38901153983,473086,3456716,472961,3456977,214.535175451296
"3777FD","118",-87.0909090909091,5.66488385502378,11,162.609962794412,473086,3456716,472957,3456815,201.068863836199
"3777FD","120",-66.9090909090909,1.92117388356939,11,110.751975151687,473086,3456716,473015,3456801,54.3838440839687
"3777FD","121",-78.5,9.61769203083567,10,101.552941857929,473086,3456716,473043,3456808,124.486603260311
"377990","1",-90.1818181818182,0.603022689155527,11,275.007272631107,472941,3457108,472943,3456833,238.550901767061
"377990","2",-97.7272727272727,7.52450542017094,11,283.00706704957,472941,3457108,472939,3456825,383.703259861744
"377990","3",-86.75,0.753778361444409,12,293.015357959271,472941,3457108,472938,3456815,197.356629692645
"377990","10",-95.25,3.99106144134257,8,395.284707521047,472941,3457108,472956,3456713,322.883946022339
"377990","11",-95.25,3.3878123807662,12,377.022545744946,472941,3457108,472980,3456733,322.883946022339
"377990","18",-101.583333333333,1.88092498199125,12,129.247823966208,472941,3457108,472870,3457000,553.000191523332
"377990","19",-76.5454545454545,0.522232967867094,11,107.480230740355,472941,3457108,472865,3457032,110.6854708405
"377990","20",-92.0909090909091,10.2416262913128,11,77.3886296557834,472941,3457108,472899,3457043,266.078751939586
"377990","24",-81.5454545454545,1.12815214963553,11,162.483845350853,472941,3457108,473065,3457003,148.231898887892
"377990","28",-86.5,0.849836585598797,10,78.3134726595622,472941,3457108,473019,3457101,194.680042411519
"377990","29",-39.0909090909091,1.51357493732854,11,1.4142135623731,472941,3457108,472940,3457109,10
"377990","33",-60.9090909090909,0.539359889970594,11,74.9466476902069,472941,3457108,472877,3457147,26.2809400960921
"377990","37",-96.3333333333333,0.887625364598595,12,448.857438392192,472941,3457108,473198,3457476,347.108886786675
"377990","71",-103.833333333333,0.937436866561092,12,952.662059704279,472941,3457108,473338,3457974,909.168197981869
"377990","88",-103.416666666667,0.792961461098759,12,551.00362975211,472941,3457108,473300,3457526,774.788751936511
"377990","94",-97.7777777777778,3.66666666666667,9,155.396267651446,472941,3457108,473073,3457190,385.172279966392
"377990","96",-83.0909090909091,0.539359889970594,11,108.503456166152,472941,3457108,473043,3457145,161.531784241497
"377990","103",-78.9090909090909,3.08073190831482,11,230.766115363586,472941,3457108,472878,3456886,127.507647958413
"377990","107",-71.7,0.483045891539648,10,152.5909564817,472941,3457108,472969,3456958,80.2825695989728
"377990","108",-78.6,0.516397779494322,10,132.517923316056,472941,3457108,472961,3456977,125.220622532198
"377990","114",-73.6666666666667,1.6143297699233,12,103.097041664638,472941,3457108,472956,3457210,92.0378443640952
"377990","118",-86.8181818181818,1.32801971507819,11,293.436534875942,472941,3457108,472957,3456815,198.093251784152
"377990","120",-82.4545454545455,0.687551650952329,11,315.792653492763,472941,3457108,473015,3456801,155.941280444922
"377990","121",-92.5555555555556,5.65930894878321,9,316.865902236261,472941,3457108,473043,3456808,273.434139963121
"377A13","24",-102.454545454545,0.820199532264724,11,612.294863607396,473201,3457600,473065,3457003,628.125133119938
"377A13","37",-86.9090909090909,3.33030165163895,11,124.036285013701,473201,3457600,473198,3457476,199.079913238033
"377A13","44",-100.909090909091,5.1856445202992,11,279.715927326279,473201,3457600,473480,3457580,510.275767926628
"377A13","45",-99,3.90803368367358,12,273.437378571402,473201,3457600,473473,3457572,424.737277032104
"377A13","46",-93.25,1.76454990398015,12,253.58430550805,473201,3457600,473450,3457552,284.991647101886
"377A13","52",-76.9090909090909,5.88989890328426,11,20.6155281280883,473201,3457600,473217,3457613,113.177794251996
"377A13","55",-85.4166666666667,1.56427928995103,12,100.124921972504,473201,3457600,473265,3457677,183.501505024337
"377A13","58",-92.3333333333333,3.42008328801649,12,188.904737897174,473201,3457600,473330,3457738,269.880523985201
"377A13","65",-96.4166666666667,0.792961461098759,12,311.192866242142,473201,3457600,473372,3457860,349.107925820565
"377A13","66",-96.9090909090909,1.44599761096244,11,318.190194694934,473201,3457600,473383,3457861,361.373783394428
"377A13","71",-100.636363636364,1.12006493318265,11,398.302648748411,473201,3457600,473338,3457974,495.413800710321
"377A13","80",-102.416666666667,1.44337567297406,12,365.198576119897,473201,3457600,473448,3457869,624.154366017295
"377A13","86",-69,1.4142135623731,12,155.724115023974,473201,3457600,473306,3457485,65.2522218850851
"377A13","88",-77.9090909090909,7.38179579038252,11,123.600161812192,473201,3457600,473300,3457526,120.206602421612
"377A13","94",-95.7,1.49443411809733,10,429.516006686596,473201,3457600,473073,3457190,332.571627382824
"377A13","114",-99.3636363636364,0.80903983495589,11,460.570298651574,473201,3457600,472956,3457210,438.312238114693
"377A22","19",-101.5,0.522232967867094,12,630.035713273462,473312,3457476,472865,3457032,547.164669199791
"377A22","24",-103.2,0.632455532033676,10,533.608470697383,473312,3457476,473065,3457003,730.463005357654
"377A22","33",-102,1.54919333848297,11,545.404437092329,473312,3457476,472877,3457147,585.240107442641
"377A22","37",-94.6666666666667,2.57022578892606,12,114,473312,3457476,473198,3457476,311.024034798155
"377A22","44",-89.25,3.2508740083525,12,197.585424563655,473312,3457476,473480,3457580,226.446617980431
"377A22","45",-82,1.70560573084488,12,187.448659637779,473312,3457476,473473,3457572,152.047185007707
"377A22","46",-97.4166666666667,4.33711955802536,12,157.543644746464,473312,3457476,473450,3457552,374.912088305825
"377A22","52",-71.9090909090909,0.539359889970594,11,166.715326230074,473312,3457476,473217,3457613,81.4981031152283
"377A22","55",-75.5,0.522232967867094,12,206.421898063166,473312,3457476,473265,3457677,103.698291172248
"377A22","58",-79.9166666666667,0.514928650544437,12,262.617592708486,473312,3457476,473330,3457738,135.16159543971
"377A22","65",-103.5,3.56682242650545,10,388.65923377684,473312,3457476,473372,3457860,795.059839303607
"377A22","66",-103.222222222222,5.26255113461565,9,391.492017798575,473312,3457476,473383,3457861,734.55848634858
"377A22","70",-97.6666666666667,4.76095228569523,6,485.907398585368,473312,3457476,473453,3457941,381.955413354855
"377A22","71",-99.9166666666667,0.996204919895622,12,498.678252984828,473312,3457476,473338,3457974,461.034909048739
"377A22","80",-93,0.447213595499958,11,415.866565138387,473312,3457476,473448,3457869,280.748865000287
"377A22","86",-48.7,0.483045891539648,10,10.816653826392,473312,3457476,473306,3457485,10
"377A22","88",-69.6666666666667,6.28610781924328,12,51.4198405287298,473312,3457476,473300,3457526,68.8535131343183
"377A22","94",-91.2,1.93218356615859,10,372.715709354999,473312,3457476,473073,3457190,252.731034115826
"377A22","96",-92.7272727272727,0.646669790682863,11,426.523152947176,473312,3457476,473043,3457145,276.226740816845
"377A22","108",-101,1,11,610.083600828608,473312,3457476,472961,3456977,515.502034213527
"377A22","114",-95.9166666666667,0.288675134594813,12,444.400720071424,473312,3457476,472956,3457210,337.419797753448
"377A22","118",-101.545454545455,0.687551650952329,11,750.297274418613,473312,3457476,472957,3456815,550.325269184391
"377A22","120",-103.545454545455,1.69491217257039,11,737.451015322374,473312,3457476,473015,3456801,807.110176558635
"377A22","121",-103,0.816496580927726,4,720.128460762384,473312,3457476,473043,3456808,697.129632508978
"377C9F","24",-103.090909090909,1.13618180363404,11,719.703411135448,473487,3457586,473065,3457003,711.55537174488
"377C9F","37",-99.7272727272727,0.786245393106896,11,309.22645423702,473487,3457586,473198,3457476,452.941048574148
"377C9F","44",-48.0833333333333,2.35326980770986,12,9.21954445729289,473487,3457586,473480,3457580,10
"377C9F","45",-53.9166666666667,2.06522432562458,12,19.7989898732233,473487,3457586,473473,3457572,10
"377C9F","46",-76.9090909090909,3.78033187576291,11,50.2493781056044,473487,3457586,473450,3457552,113.177794251996
"377C9F","55",-89.5,0.797724035217466,12,239.927072253216,473487,3457586,473265,3457677,229.61858756517
"377C9F","58",-92.5,2.87623491264661,12,218.524598157736,473487,3457586,473330,3457738,272.539436533667
"377C9F","66",-103.545454545455,3.47458303580836,11,294.008503278392,473487,3457586,473383,3457861,807.110176558635
"377C9F","70",-95.6363636363636,2.83805310988809,11,356.624452330459,473487,3457586,473453,3457941,331.171057779712
"377C9F","80",-91.1818181818182,0.603022689155527,11,285.674640106538,473487,3457586,473448,3457869,252.468234457652
"377C9F","86",-101,1.69967317119759,10,207.272767145132,473487,3457586,473306,3457485,515.502034213527
"377C9F","88",-102.083333333333,0.668557923421521,12,196.389918274844,473487,3457586,473300,3457526,592.406752870944
"377C9F","96",-104.090909090909,0.700649049745371,11,625.793096797975,473487,3457586,473043,3457145,1103.19927815358
"377C9F","118",-102.454545454545,0.687551650952329,11,935.596601105412,473487,3457586,472957,3456815,628.125133119938
"377D96","44",-96.8,4.66190232987922,10,296.233016390814,473365,3457853,473480,3457580,358.586779413729
"377D96","45",-102.8,5.20256347070045,10,301.039864469807,473365,3457853,473473,3457572,668.813871946803
"377D96","46",-96.9166666666667,0.792961461098759,12,312.771482075972,473365,3457853,473450,3457552,361.568863887371
"377D96","52",-92.7272727272727,0.904534033733291,11,281.964536777234,473365,3457853,473217,3457613,276.226740816845
"377D96","55",-86.0833333333333,0.90033663737852,12,202.42529486208,473365,3457853,473265,3457677,190.301816151133
"377D96","58",-78,0.426401432711221,12,120.208152801713,473365,3457853,473330,3457738,120.858772718048
"377D96","65",-44.0833333333333,1.67648622440092,12,9.89949493661167,473365,3457853,473372,3457860,10
"377D96","66",-47.0909090909091,0.943879807448539,11,19.6977156035922,473365,3457853,473383,3457861,10
"377D96","70",-77,2.60768096208106,11,124.450793488832,473365,3457853,473453,3457941,113.806057577172
"377D96","71",-92.6666666666667,1.87487373312218,12,123.97580409096,473365,3457853,473338,3457974,275.236386673353
